t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
210.28224765899358,6.017436473473533,2.7755575615628914e-17,2.7755575615628914e-17,0.000390618381930552,0.6501274719338566,-2.0,-1.9976026811485132,0.022056309947653396,0.0,-0.0002378232020419091,-0.0002803647170124482,0.4438741057711685,0.4755291671364228,-0.0002803647170124482,0.0,0.0,0.0,-0.0014648189322394659,-0.011549977327768548,-0.0,-0.005993297128716879,0.027919933862454328,0.0,0.00014269392122514545,-0.0,-0.0004230586382375936,0.7857472292478471,0.7859014514816354,0.00015422223378802613,0.00015422223378802613,0.329600951724791,0.0400879789958708
210.32208349799475,6.017021015072731,2.7755575615628914e-17,2.7755575615628914e-17,0.00023112501662458929,0.650837786032517,-2.0,-1.997716587248028,0.022197165960539805,0.0,-0.0002030570467468351,-9.403499234378542e-05,0.4379046955983273,0.4819979413621229,-9.403499234378542e-05,0.0,0.0,0.0,-0.0008667188123421057,-0.011559185437875916,0.0,-0.005708531879929923,0.027828961814738342,0.0,0.00012183422804810106,-0.0,-0.00021586922039188648,0.7990117315630041,0.7992017059603922,0.0001899743973883261,0.0001899743973883261,0.332213708572377,0.03984038699854864
210.3622023739954,6.016662149511939,2.7755575615628914e-17,2.7755575615628914e-17,3.6674853331031265e-05,0.6516298844654684,-2.0,-1.9977539645324667,0.022135946698989176,0.0,-0.00029249052749946713,0.0004297559635348322,0.43218082430900123,0.4881918081700393,0.0004297559635348322,0.0,0.0,0.0,-0.00013753069999126316,-0.011560656717209171,0.0,-0.005615088668833312,0.02773885796250704,-0.0,0.00017549431649968028,-0.0,0.00025426164703515195,0.8121017009529616,0.812222991732728,0.00012129077976652525,0.00012129077976652525,0.3302540256383058,0.04011684300348861
210.4021113189956,6.016172323796765,2.7755575615628914e-17,2.7755575615628914e-17,-6.642860673078399e-05,0.6521068595564768,-2.0,-1.9978046756943382,0.022140876995875948,0.0,-0.00033866832382045686,0.00043325112019378754,0.42597079153535794,0.4942493899576385,0.00043325112019378754,0.0,0.0,0.0,0.00024910727524054405,-0.011558005681515346,0.0,-0.005488310764154569,0.027651246865718314,0.0,0.00020320099429227412,-0.0,0.00023005012590151343,0.8253662032681186,0.8255207614422214,0.00015455817410270356,0.00015455817410270356,0.3319328568315365,0.039908042999741156
210.4421234259935,6.015650472760904,2.7755575615628914e-17,2.7755575615628914e-17,-7.138835001418986e-05,0.6522552657770692,-2.0,-1.9979091599846002,0.022316788132709705,0.0,-0.00034935088478960097,0.00034120404762174553,0.419329180103738,0.5000979998760265,0.00034120404762174553,0.0,0.0,0.0,0.00026770631255331606,-0.011555149611530808,-0.0,-0.005227100038499577,0.027567597567068527,0.0,0.00020961053087376058,-0.0,0.00013159351674798495,0.8386307055832756,0.8388186565100386,0.00018795092676304748,0.00018795092676304748,0.3317043212342419,0.04000750800332753
210.48208907499793,6.015047944024616,2.7755575615628914e-17,2.7755575615628914e-17,-2.3145342479047315e-05,0.652261178422182,-2.0,-1.9980889363953434,0.0227058583783569,0.0,-0.00024364660202991217,-0.00019562846123319816,0.412350953116161,0.505892174623788,-0.00019562846123319816,0.0,0.0,0.0,8.679503429653151e-05,-0.011554224413405253,-0.0,-0.004777659011641622,0.027491205849536474,0.0,0.0001461879612179473,-0.0,-0.00034181642245114546,0.8518952078984325,0.8521207938428447,0.00022558594441202118,0.00022558594441202118,0.3319369007558759,0.039973403996555135
210.522194156998,6.014649329900703,2.7755575615628914e-17,2.7755575615628914e-17,-0.00014206359748336617,0.6528841422115014,-2.0,-1.9982805797137657,0.023076503452117418,0.0,-0.0003840914578177035,0.0006945593320687444,0.405709623570443,0.5120448510679049,0.0006945593320687444,0.0,0.0,0.0,0.0005327384905627272,-0.011548527304151936,0.0,-0.004298550715585714,0.027422252751089202,0.0,0.00023045487469062207,-0.0,0.00046410445737812237,0.8653342431387889,0.8654176194133001,8.337627451115992e-05,8.337627451115992e-05,0.3295325845123723,0.04010252699663397
210.5622480029997,6.014304112226053,2.7755575615628914e-17,2.7755575615628914e-17,-0.00028699012433164306,0.6535928569935132,-2.0,-1.9984545914392884,0.02340146797800237,0.0,-0.0002588517381809652,-0.00021509256225198453,0.39878068597247246,0.518367838423443,-0.00021509256225198453,0.0,0.0,0.0,0.0010762129662437656,-0.011537031929358189,0.0,-0.0038635214017790354,0.027360351490004996,0.0,0.0001553110429085791,-0.0,-0.00037040360516056364,0.8791223442295433,0.8792677716594586,0.00014542742991530133,0.00014542742991530133,0.33273877775829963,0.04005494900047779
210.60222714799602,6.013759497995084,2.7755575615628914e-17,2.7755575615628914e-17,-0.0003035112559410802,0.6538076067692052,-2.0,-1.9985757437922549,0.023641902438997924,0.0,-0.00023746656370349228,-1.944103922969353e-05,0.3917963948888557,0.523945523095967,-1.944103922969353e-05,0.0,0.0,0.0,0.0011381672097791548,-0.011524897611260335,-0.0,-0.003560640519362779,0.027303410017359985,0.0,0.00014247993822209535,-0.0,-0.00016192097745178888,0.8923868465447011,0.8925724416146076,0.00018559506990634134,0.00018559506990634134,0.3319065710039646,0.03997979600535473
210.64218890199845,6.012968524679489,2.7755575615628914e-17,2.7755575615628914e-17,-0.00013959527874063404,0.6533937453930233,-2.0,-1.998738013344679,0.02405160988561421,0.0,-0.00010100204235641286,-0.0005513000157635169,0.38420798799473493,0.5290426149355554,-0.0005513000157635169,0.0,0.0,0.0,0.0005234822952774817,-0.011519319118132964,-0.0,-0.003154966638302392,0.027252978627795438,0.0,6.0601225413847715e-05,-0.0,-0.0006119012411773646,0.9058258817850566,0.9058870112078331,6.112942277658462e-05,6.112942277658462e-05,0.32983466969314845,0.03996190399629995
210.68216350799776,6.0124567553868244,2.7755575615628914e-17,2.7755575615628914e-17,-0.00020145748741895453,0.6537688129160866,-2.0,-1.998856049127059,0.024280402087427808,0.0,-0.00023517690715380013,0.00044514731798054534,0.3771794907630154,0.5345454427969512,0.00044514731798054534,0.0,0.0,0.0,0.0007554655778211836,-0.011511266755991336,0.0,-0.002859877182352366,0.027207254307398288,0.0,0.00014110614429228008,-0.0,0.0003040411736882652,0.9190903841002136,0.9191945099483448,0.0001041258481313534,0.0001041258481313534,0.3325192488796123,0.039970527999685146
210.72212919999583,6.011996436384668,2.7755575615628914e-17,2.7755575615628914e-17,-0.00026945286817325886,0.6541629214175498,-2.0,-1.9989725580012907,0.02450799089707984,0.0,-0.00021629914408549666,7.91734662603542e-05,0.3700845172140213,0.539969646826393,7.91734662603542e-05,0.0,0.0,0.0,0.0010104482556498248,-0.011500496932866896,0.0,-0.0025686049967732494,0.02716618824389064,0.0,0.000129779486451298,-0.0,-5.060602019094381e-05,0.9323548864153706,0.9325026839273636,0.0001477975119930086,0.0001477975119930086,0.33208017239224025,0.03996922800433822
210.76222646699898,6.011596167417838,2.7755575615628914e-17,2.7755575615628914e-17,-0.0004466676785308543,0.654925727201822,-2.0,-1.9990268199806194,0.02454568920359463,0.0,-0.000243334929109551,0.00024333232611252703,0.3632820890146249,0.5454872343240353,0.00024333232611252703,0.0,0.0,0.0,0.0016750037944908078,-0.011482587965158492,0.0,-0.0024329500484515654,0.027127168967638383,0.0,0.0001460009574657306,-0.0,9.733136864679643e-05,0.9456193887305275,0.9458101113471262,0.000190722616598471,0.000190722616598471,0.33223582133877183,0.04009461299574468
210.8022769550007,6.010983976661663,2.7755575615628914e-17,2.7755575615628914e-17,-0.0005086119473327599,0.6552900342471447,-2.0,-1.9990928902958403,0.024653913466434123,0.0,-0.00024004011356737465,0.00015933745807830091,0.35611220238948627,0.55063322070335,0.00015933745807830091,0.0,0.0,0.0,0.0019072948024979539,-0.011462217645199516,0.0,-0.002267774260399369,0.027090838490132836,0.0,0.00014402406814042478,-0.0,1.531338993787613e-05,0.9590584239708839,0.9591166347875445,5.8210816660686504e-05,5.8210816660686504e-05,0.3299174583131706,0.04005080900242319
210.8422225779941,6.010101116313101,2.7755575615628914e-17,2.7755575615628914e-17,-0.00037109161109527555,0.6549600399339757,-2.0,-1.999202953266714,0.02494294399376107,0.0,-0.00030248297844082117,0.000440241066764962,0.34832699429420017,0.5552144715435281,0.000440241066764962,0.0,0.0,0.0,0.0013915935416073874,-0.011447394606027032,-0.0,-0.001992616833215166,0.027059000920657935,0.0,0.0001814897870644927,-0.0,0.0002587512797004693,0.9723229262860409,0.9724270951362197,0.00010416885017860977,0.00010416885017860977,0.33279164955108154,0.03994442000112031
210.88212333800038,6.009532793029974,2.7755575615628914e-17,2.7755575615628914e-17,-0.00042852871124521297,0.655287559680019,-2.0,-1.9992512587910134,0.025014707740584157,0.0,-0.0002385857660556212,-1.9714461279230356e-05,0.34102861845511767,0.5601133839405509,-1.9714461279230356e-05,0.0,0.0,0.0,0.0016069826671696527,-0.011430294902733073,0.0,-0.0018718530224665075,0.027029123686807193,0.0,0.00014315145963337273,-0.0,-0.00016286592091260309,0.9855874286011979,0.9857350958350706,0.00014766723387271696,0.00014766723387271696,0.3322699577507778,0.039903284996398725
210.92211746999965,6.009022806236508,2.7755575615628914e-17,2.7755575615628914e-17,-0.0005126152402752382,0.6556913149446547,-2.0,-1.9992685114513684,0.025000593075236097,0.0,-0.00010195138747803867,-0.0004963785333043743,0.33377430089024485,0.5649343733684402,-0.0004963785333043743,0.0,0.0,0.0,0.0019223071510322473,-0.011409792448669449,0.0,-0.0018287213715789674,0.026999867220771707,0.0,6.11708324868232e-05,-0.0,-0.0005575493657911975,0.9990264638415542,0.9990443264716031,1.7862630048881556e-05,1.7862630048881556e-05,0.3299709901408111,0.03999579499941319
210.96213333500054,6.008580258752968,2.7755575615628914e-17,2.7755575615628914e-17,-0.0007136546745548644,0.6565605220178695,-2.0,-1.999325253121154,0.025048535278699883,0.0,-0.00016831239918246865,0.000175251168720121,0.32664596980792127,0.5700890795307592,0.000175251168720121,0.0,0.0,0.0,0.0026762050295808457,-0.011381235875870617,0.0,-0.0016868671971148608,0.026972867526026394,0.0,0.00010098743950948119,-0.0,7.42637292106398e-05,1.0122909661567112,1.0123536527312311,6.268657451968807e-05,6.268657451968807e-05,0.33275618644120575,0.040014553000219166
211.00225371499982,6.007961891366242,2.7755575615628914e-17,2.7755575615628914e-17,-0.0007417132795008996,0.6567898933958704,-2.0,-1.9993642001611296,0.02511102796721007,0.0,-4.515574255492538e-05,-0.0004924064372560635,0.31909022001868914,0.5746172284929799,-0.0004924064372560635,0.0,0.0,0.0,0.0027814247981284776,-0.01135147828050155,-0.0,-0.001589499597176025,0.026947359186262607,0.0,2.7093445532955228e-05,-0.0,-0.0005194998827890187,1.0257300013970676,1.0256717561122073,-5.8245284860092283e-05,-5.8245284860092283e-05,0.32991710988358486,0.040120079000189435
211.04222479599412,6.007092807866213,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006939764801864312,0.6567699752852213,-2.0,-1.9994169198724367,0.025235367649412657,0.0,-6.620962085435167e-05,-5.607890726603716e-05,0.3112865441799843,0.5788646747116581,-5.607890726603716e-05,0.0,0.0,0.0,0.002602411800699221,-0.011323739436132985,-0.0,-0.0014577003189081283,0.026924052965699434,0.0,3.9725772512611e-05,-0.0,-9.580467977864816e-05,1.0389945037122246,1.0389994028345881,4.899122363788422e-06,4.899122363788422e-06,0.3328523767943966,0.039970871002878994
211.08222913099598,6.006542850529026,2.7755575615628914e-17,2.7755575615628914e-17,-0.0008763303359555774,0.6575312913055927,-2.0,-1.999389156555512,0.025080816979997332,0.0,-0.00021557501167990267,0.0006239399031360943,0.304059288496149,0.5835446816702213,0.0006239399031360943,0.0,0.0,0.0,0.0032862387598335194,-0.011288699369400548,0.0,-0.0015271086112200738,0.026899628391791934,-0.0,0.0001293450070079416,-0.0,0.0004945948961281527,1.0522590060273815,1.0523209570626317,6.195103525019618e-05,6.195103525019618e-05,0.3322923396778379,0.03998499800218269
211.12219501000072,6.0060573744847146,2.7755575615628914e-17,2.7755575615628914e-17,-0.0010574642292534575,0.6583302769470049,-2.0,-1.9994246848594335,0.025086305065161903,0.0,-0.0002869099844247103,0.0005790720533464071,0.2966403377557543,0.5882453452965815,0.0005790720533464071,0.0,0.0,0.0,0.00396549085970057,-0.0112464162645921,0.0,-0.0014382878514163089,0.026876624199580503,0.0,0.00017214599065482617,-0.0,0.00040692606269158093,1.065698041267738,1.065643088104334,-5.495316340375922e-05,-5.495316340375922e-05,0.3300373806723551,0.03998537599545671
211.16225595899596,6.005641040898978,2.7755575615628914e-17,2.7755575615628914e-17,-0.0012960311245624467,0.6593696481498271,-2.0,-1.9994947923399926,0.025161870137018406,0.0,-0.00023552212223876268,0.00011258662762943898,0.28920203558211455,0.593096649143443,0.00011258662762943898,0.0,0.0,0.0,0.004860116717109279,-0.01119449539275091,0.0,-0.001263019150018474,0.026856384853725837,0.0,0.0001413132733432576,-0.0,-2.8726645713818612e-05,1.078962543582895,1.0789648046589568,2.2610760619379278e-06,2.2610760619379278e-06,0.3328539331925097,0.04006143900187453
211.20210532000056,6.005111508034389,2.7755575615628914e-17,2.7755575615628914e-17,-0.0014287289522531,0.6600341749407602,-2.0,-1.9995717925414895,0.02529306782803087,0.0,-0.00022755435202270746,0.00015367010428041624,0.2814612618974648,0.597548666989535,0.00015367010428041624,0.0,0.0,0.0,0.005357733570949229,-0.011137565277388945,0.0,-0.001070518646276164,0.026839322205157393,0.0,0.00013653261121362447,-0.0,1.7137493066791757e-05,1.092227045898051,1.0922928877743152,6.584187626401672e-05,6.584187626401672e-05,0.33251174575859227,0.03984668699558824
211.24221568199573,6.004381160359109,2.7755575615628914e-17,2.7755575615628914e-17,-0.0014639205365953867,0.6604155646423304,-2.0,-1.9997365077596954,0.02568246871708289,0.0,-0.000300934596452862,0.0004889650604467042,0.27329017734873107,0.6017647266049675,0.0004889650604467042,0.0,0.0,0.0,0.005489702012232804,-0.011078841879329972,-0.0,-0.0006587306007616034,0.026828752533289243,0.0,0.0001805607578717172,-0.0,0.000308404302574987,1.1054915482132088,1.1056296165687673,0.00013806835555829622,0.00013806835555829622,0.33287173234993384,0.0401137880035094
211.28223869000067,6.0039326987186925,2.7755575615628914e-17,2.7755575615628914e-17,-0.0016164433946531664,0.6611965611188377,-2.0,-1.9998785123174638,0.02598174255885756,0.0,-0.0002348239067941904,-1.2353031429790921e-05,0.2653159039238255,0.6061876066919012,-1.2353031429790921e-05,0.0,0.0,0.0,0.006061662729949478,-0.011014151696675502,0.0,-0.0003037192063404248,0.026823890587365538,0.0,0.00014089434407651424,-0.0,-0.00015324737550630516,1.1189305834535643,1.1189603822302707,2.979877670661324e-05,2.979877670661324e-05,0.33053601825606727,0.040020073000050616
211.322062594998,6.003541023192315,2.7755575615628914e-17,2.7755575615628914e-17,-0.0018188282675046796,0.662172383311975,-2.0,-2.0000300694282136,0.026294334198888082,0.0,-0.00025295023806393147,0.00020907170696643707,0.25734211564774273,0.6106870661361413,0.00020907170696643707,0.0,0.0,0.0,0.006820606003142653,-0.010941709012679563,0.0,7.517357053399287e-05,0.026825088232093702,0.0,0.00015177014283835886,-0.0,5.730156412807821e-05,1.1321950857687213,1.1322924790796511,9.73933109298386e-05,9.73933109298386e-05,0.3334492403620465,0.03982931499922415
211.3621318009973,6.003212646122504,2.7755575615628914e-17,2.7755575615628914e-17,-0.0020136253176255003,0.6630805610158086,-2.0,-2.000120973972511,0.026461479783259138,0.0,-0.0002377302007516846,9.683361694475261e-05,0.24940038435509243,0.6149597455060709,9.683361694475261e-05,0.0,0.0,0.0,0.00755109494109573,-0.010861039533758674,0.0,0.0003024349312774621,0.026829934668637794,0.0,0.00014263812045101076,-0.0,-4.580450350625815e-05,1.1454595880838783,1.145624090491564,0.00016450240768595137,0.00016450240768595137,0.3330197994131851,0.040061812003841624
211.4021044839974,6.002794377005626,2.7755575615628914e-17,2.7755575615628914e-17,-0.002088697478063728,0.6635634984071155,-2.0,-2.000228243815283,0.02671368060688755,0.0,-0.00020881049567833543,2.075918404035584e-06,0.24113653520414635,0.6187756528335582,2.075918404035584e-06,0.0,0.0,0.0,0.007832615542739084,-0.010777542392086786,0.0,0.0005706095382074228,0.02683905887469471,0.0,0.00012528629740700124,-0.0,-0.00012321037900296566,1.1588986233242347,1.1589649618688576,6.633854462290145e-05,6.633854462290145e-05,0.33091149412366905,0.039975698993657716
211.44222733799688,6.002206763033973,2.7755575615628914e-17,2.7755575615628914e-17,-0.002027299130487381,0.6635595537396121,-2.0,-2.000347823723428,0.02704693932548103,0.0,-0.00026969629107043147,0.00035722031158631035,0.23254516051138358,0.6220655645578882,0.00035722031158631035,0.0,0.0,0.0,0.007602371739327783,-0.010696196306937649,-0.0,0.0008695593085694675,0.026853015422989606,0.0,0.00016181777464225887,-0.0,0.0001954025369440515,1.1721631256393916,1.1723162454889806,0.0001531198495889896,0.0001531198495889896,0.33392755764693943,0.04012534900539322
211.48210720799398,6.001856281084403,2.7755575615628914e-17,2.7755575615628914e-17,-0.0020987900628707257,0.664006181353677,-2.0,-2.000431683162156,0.027249909097797807,0.0,-0.0003900315787177533,0.0007534425136121078,0.22420430174152187,0.6256030670499682,0.0007534425136121078,0.0,0.0,0.0,0.007870462735765325,-0.010612489200879033,0.0,0.0010792079053900672,0.026870232460976192,0.0,0.00023401894723065197,-0.0,0.0005194235663814558,1.185602160879748,1.1856590442083572,5.688332860920298e-05,5.688332860920298e-05,0.330922142544459,0.03988350599684054
211.522195628997,6.001549586366574,2.7755575615628914e-17,2.7755575615628914e-17,-0.0021304035917119046,0.664315062781482,-2.0,-2.0005379853821394,0.027526617368675614,0.0,-0.0003850771754514426,0.0003933390350248023,0.2156916421754889,0.6289271283684357,0.0003933390350248023,0.0,0.0,0.0,0.007989013468919746,-0.010527098089289161,0.0,0.0013449634553486245,0.026891796060464435,0.0,0.00023104630527086555,-0.0,0.0001622927297539368,1.198866663194905,1.1990019452138823,0.00013528201897727854,0.00013528201897727854,0.3338500352109938,0.040082129002257716
