t,r,r_hold,set_v_r,set_v_theta,set_v_z,filtered_v_r,vel_r_measured,vel_theta_measured,vel_z_measured,cmd_acc_r,cmd_acc_theta,cmd_acc_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
75.39509215300131,7.345528690293345,43.799943097923304,-0.20000000298023224,-0.10000000149011612,0.0,-0.10000000149011612,-0.09679711127454435,-0.011494775435065621,0.0005698558525182307,-0.03613872591073676,-0.04487312247737595,-0.0012968795358967561,-0.05761407947589975,0.00047167516963082454,-0.0012968795358967561,0.0,0.0,0.0,-0.9468411192069239,-0.9009861947604146,0.045854924446509404,0.045854924446509404,0.019864133618831836,0.030928779000532813
75.42577758700281,7.349204281365085,43.79564539369765,-0.20000000298023224,-0.10000000149011612,0.0,-0.14000000149011613,-0.09812221771982098,-0.013838150153677203,0.000652498216368258,-0.3268752037791487,-0.04189954172641941,-0.00146005041140909,-0.23583308311670623,0.23018628836273608,-0.00146005041140909,0.0,0.0,0.0,-0.9463175204313252,-0.9007685520148707,0.04554896841645473,0.04554896841645473,0.0205677184657685,0.030697886999405455
75.45656676200088,7.353331225463331,43.7901031869913,-0.20000000298023224,-0.10000000149011612,0.0,-0.18000000149011613,-0.09924764554694766,-0.016018329424704693,0.0007835653377696872,-0.5655887013688681,-0.04023671351837271,-0.0018471584943391514,-0.3828928899941623,0.4182135901938153,-0.0018471584943391514,0.0,0.0,0.0,-0.945793921655727,-0.9004811644286815,0.04531275722704553,0.04531275722704553,0.022238199567099607,0.030790037002589088
75.48748873899967,7.357160722035626,43.784537478225204,-0.20000000298023224,-0.10000000149011612,0.0,-0.18000000149011613,-0.10042601686831351,-0.018554198266302946,0.0008314885781146586,-0.4748216435000356,-0.036106246852127766,-0.001700152035537236,-0.3233616283897141,0.34956617611401425,-0.001700152035537236,0.0,0.0,0.0,-0.9450957899549297,-0.9002152399791602,0.0448805499757694,0.0448805499757694,0.02078097006356531,0.03092060400012997
75.51845343400055,7.360735183553182,43.77834485773311,-0.20000000298023224,-0.10000000149011612,0.0,-0.20000000298023224,-0.10167500542593882,-0.020765521502142614,0.000844792288262397,-0.5561058657709452,-0.03462215192096993,-0.0014198938661763756,-0.372795237645268,0.41409677387960825,-0.0014198938661763756,0.0,0.0,0.0,-0.944572191179331,-0.9000149125578558,0.044557278621475405,0.044557278621475405,0.02255121463328191,0.03096310199907748
75.5510040870031,7.364694607001544,43.77183429623632,-0.20000000298023224,-0.10000000149011612,0.0,-0.20000000298023224,-0.1037400461623798,-0.022492398966349733,0.0007777661085128784,-0.4767256875459308,-0.03676435085209422,-0.0007917399497815614,-0.32521853271017337,0.3505023603937044,-0.0007917399497815614,0.0,0.0,0.0,-0.9440485924037327,-0.8997643986247057,0.044284193779026815,0.044284193779026815,0.02402196532885264,0.03255280699886498
75.58286549100012,7.368739480428394,43.765462207741564,-0.20000000298023224,-0.10000000149011612,0.0,-0.20000000298023224,-0.10804927187848366,-0.024385422860966212,0.0007115656626410782,-0.4058241167712797,-0.036389977516383364,-0.0003453451104728374,-0.28091969970959585,0.29512974525097035,-0.0003453451104728374,0.0,0.0,0.0,-0.9435249936281345,-0.8994914155268737,0.04403357810126085,0.04403357810126085,0.025085150772852154,0.031860441999015165
75.61396776400215,7.373438532282749,43.75924424164865,-0.20000000298023224,-0.10000000149011612,0.0,-0.20000000298023224,-0.11477232609103874,-0.026276711678816872,0.0006100022583268583,-0.3369314613486696,-0.035297190211382515,0.0001703485825031022,-0.2372796375958239,0.24179965853111332,0.0001703485825031022,0.0,0.0,0.0,-0.9428268619273368,-0.8992126947049773,0.043614167222359335,0.043614167222359335,0.023749992453109506,0.031089830001292285
75.64455930199983,7.378486178078584,43.7531234473572,-0.20000000298023224,-0.10000000149011612,0.0,-0.20000000298023224,-0.12483743507425692,-0.02812970748181485,0.0005826306296512485,-0.25993523549519165,-0.03405206696696157,0.00016093329273729598,-0.1884566635457222,0.1822359895352113,0.00016093329273729598,0.0,0.0,0.0,-0.9421287302265391,-0.8988788642850011,0.0432498659415379,0.0432498659415379,0.02470537305814069,0.03060397100125556
75.67640691900306,7.383598840698652,43.746753745462435,-0.30000001192092896,-0.10000000149011612,0.0,-0.20000000298023224,-0.13642451020943708,-0.03011700604854392,0.0004999152151867747,-0.1885925625962093,-0.032177778907700495,0.0004454621383713398,-0.14261926392959315,0.127523761229894,0.0004454621383713398,0.0,0.0,0.0,-0.9414305985257414,-0.8985698259562742,0.04286077256946719,0.04286077256946719,0.0250756716641745,0.031848508999246405
75.70697871000084,7.389117136775224,43.739416438731794,-0.30000001192092896,-0.10000000149011612,0.0,-0.24000000298023225,-0.14839350334450474,-0.03183654696063135,0.0005435551283881068,-0.41805188502538015,-0.03160440734547417,-3.2647727207229128e-06,-0.28513927115202287,0.3073464058417237,-3.2647727207229128e-06,0.0,0.0,0.0,-0.9405579338997438,-0.8983176437222747,0.04224029017746922,0.04224029017746922,0.022311657086004,0.030572110998036806
75.73785160400075,7.394888879704103,43.732008074239765,-0.30000001192092896,-0.10000000149011612,0.0,-0.24000000298023225,-0.16102226967601052,-0.03314104229105337,0.0004934375174343586,-0.3080421558946193,-0.03356637241249238,0.00016936464596241477,-0.21820917855952682,0.2200032398795882,0.00016936464596241477,0.0,0.0,0.0,-0.9398598021989466,-0.8980307643494121,0.04182903784953451,0.04182903784953451,0.02463398244631703,0.030868185000144877
75.80064086400307,7.401681713389018,43.713170399690995,-0.30000001192092896,-0.10000000149011612,0.0,-0.30000001192092896,-0.17277665208324758,-0.03453309509268908,0.0004927807603962719,-0.6206723876186387,-0.04128429970738173,-3.9954391960316286e-05,-0.4192113753819281,0.4595654783650997,-3.9954391960316286e-05,0.0,0.0,0.0,-0.9389871375729495,-0.8977042976365004,0.0412828399364491,0.0412828399364491,0.02715889883851788,0.06279224600075395
75.83042713500254,7.40852047899571,43.704237217135606,-0.30000001192092896,-0.10000000149011612,0.0,-0.30000001192092896,-0.18568741980785874,-0.03601951527720561,0.000629767426289618,-0.48417935767283293,-0.03815859269402176,-0.0008485233795410988,-0.33178640177897084,0.3546879081494443,-0.0008485233795410988,0.0,0.0,0.0,-0.9382890058721514,-0.8973951478904313,0.04089385798171996,0.04089385798171996,0.026096623950947084,0.029777274001389742
75.86195178799971,7.415573243688111,43.69477770795958,-0.30000001192092896,-0.10000000149011612,0.0,-0.30000001192092896,-0.19786566632831354,-0.03733634505515741,0.000687307445332408,-0.3844175277577498,-0.03706808269438808,-0.0010137991748341564,-0.26881662168293496,0.27728776083518747,-0.0010137991748341564,0.0,0.0,0.0,-0.9374163412461547,-0.8970382753914231,0.04037806585473147,0.04037806585473147,0.025006934978022262,0.03153169600045658
75.89197610300107,7.42312486699359,43.68576961060166,-0.30000001192092896,-0.10000000149011612,0.0,-0.30000001192092896,-0.20957919309223838,-0.03883982077202419,0.0006088522495701909,-0.30849929146287913,-0.034293244317594854,-0.0004212827261616484,-0.21934494478540975,0.21962612466646642,-0.0004212827261616484,0.0,0.0,0.0,-0.9365436766201571,-0.8967457027346191,0.039797973885538074,0.039797973885538074,0.023770752463449313,0.030026989999896614
75.92300603200056,7.430848822616438,43.67646168633225,-0.4000000059604645,-0.10000000149011612,0.0,-0.30000001192092896,-0.22237946415335413,-0.0399595953489755,0.0006459815194830298,-0.23997464495243326,-0.0346987492820446,-0.0006022758707611639,-0.1769461549514801,0.16577663185645733,-0.0006022758707611639,0.0,0.0,0.0,-0.9358455449193595,-0.8964173168903785,0.03942822802898105,0.03942822802898105,0.026250651323362215,0.031026412998471642
75.95564094200017,7.439962133243717,43.66536545886279,-0.4000000059604645,-0.10000000149011612,0.0,-0.34000001192092894,-0.23538065898396127,-0.04129318057939309,0.0006876882980577648,-0.47196875365617236,-0.03361506391363246,-0.0007559453607879937,-0.3210768810410262,0.347554475457654,-0.0007559453607879937,0.0,0.0,0.0,-0.9349728802933623,-0.8960801778204645,0.03889270247289778,0.03889270247289778,0.02473845532620266,0.03263596200122265
75.9875110920002,7.44882220435325,43.65452943714264,-0.4000000059604645,-0.10000000149011612,0.0,-0.34000001192092894,-0.2502454750451264,-0.04264597195864436,0.0006353464559651911,-0.3556881477612509,-0.032150135130975394,-0.00037726860310733495,-0.24738265637536191,0.2575839881891711,-0.00037726860310733495,0.0,0.0,0.0,-0.9341002156673652,-0.895740993805034,0.03835922186233098,0.03835922186233098,0.024436596352615497,0.03187065100064501
76.01728247400024,7.458331735449733,43.64321748392867,-0.4000000059604645,-0.10000000149011612,0.0,-0.3800000119209289,-0.2635165871873658,-0.044047434638816496,0.0005879518575966358,-0.5665475455563347,-0.029883901363667417,-0.00012376343611685475,-0.3775292744146913,0.42348650025300366,-0.00012376343611685475,0.0,0.0,0.0,-0.9332275510413681,-0.8954075650485924,0.037819985992775695,0.037819985992775695,0.023712679974566393,0.02976829699764494
76.04973457400047,7.468215843172115,43.63088844624182,-0.4000000059604645,-0.10000000149011612,0.0,-0.3800000119209289,-0.2766250798423749,-0.04540722034952582,0.0005358773050829768,-0.4482256575496845,-0.028802603902264187,8.066002395461984e-05,-0.302836662972143,0.33170135006854357,8.066002395461984e-05,0.0,0.0,0.0,-0.9323548864153706,-0.8950270515967481,0.03732783481862256,0.03732783481862256,0.024505254256824472,0.032444835000205785
76.0814425110002,7.478428900498864,43.61820548325251,-0.4000000059604645,-0.10000000149011612,0.0,-0.4000000059604645,-0.28958442438074417,-0.04704099140279265,0.00047872524010017514,-0.5024843774736695,-0.025645761581408157,0.00026324222829600304,-0.33444899129969485,0.3758884500896618,0.00026324222829600304,0.0,0.0,0.0,-0.9314822217893739,-0.8946635085858016,0.03681871320357244,0.03681871320357244,0.02408907451260706,0.031707407000794774
76.1120471730028,7.488835020810731,43.60595944667,-0.4000000059604645,-0.10000000149011612,0.0,-0.4000000059604645,-0.30266133236666765,-0.048579710733167025,0.0005299627664498985,-0.40199949852433847,-0.023282974318276185,-0.00016963673999291414,-0.2698160947857633,0.2989062874907203,-0.00016963673999291414,0.0,0.0,0.0,-0.9306095571633763,-0.894356987387905,0.03625256977547142,0.03625256977547142,0.022966618081763288,0.030615091000072425
76.14283662100206,7.500638303704391,43.59364230848711,-0.4000000059604645,-0.10000000149011612,0.0,-0.4000000059604645,-0.3161212725156358,-0.04971644334163716,0.00042105084867216647,-0.31947535842420993,-0.023889161646278283,0.00036727462597536,-0.2187112744940784,0.2340952265502552,0.00036727462597536,0.0,0.0,0.0,-0.9297368925373797,-0.8939970935372689,0.03573979900011093,0.03573979900011093,0.02322218793800371,0.030792844998359215
76.1743811209999,7.512051365376026,43.58102530989804,-0.5,-0.10000000149011612,0.0,-0.4000000059604645,-0.33144512150492583,-0.051000515637016935,0.0002899979881476611,-0.23932011129034741,-0.02318797196830791,0.0008774062295529462,-0.1680200713425554,0.17199143390898833,0.0008774062295529462,0.0,0.0,0.0,-0.9288642279113821,-0.8936672410004948,0.03519698691088724,0.03519698691088724,0.022697824066317554,0.03154249600265757
76.20556908500294,7.523920417323492,43.56730215587275,-0.5,-0.10000000149011612,0.0,-0.44000000596046446,-0.3460435296881701,-0.05201055219254022,0.0002725225640460849,-0.467392975001582,-0.024052075277384136,0.0006613656890193587,-0.31172215953799554,0.34909023283235363,0.0006613656890193587,0.0,0.0,0.0,-0.927991563285385,-0.8933014074597795,0.03469015582560564,0.03469015582560564,0.022670392316568866,0.031188985998596763
76.23741742400307,7.536382220471395,43.553290676442366,-0.5,-0.10000000149011612,0.0,-0.44000000596046446,-0.360451180039861,-0.053122904873350696,0.000416457187384367,-0.36139922423519294,-0.023827525152421102,-0.0003444172347225481,-0.24521731812130165,0.26654383715645136,-0.0003444172347225481,0.0,0.0,0.0,-0.9271188986593879,-0.8928828904680658,0.03423600819132222,0.03423600819132222,0.023130978820253712,0.0318442710013187
76.26769233800223,7.549061437686748,43.53875754394314,-0.5,-0.10000000149011612,0.0,-0.48000000596046444,-0.3741747435337897,-0.05445157441048551,0.0006029487703926861,-0.5725341053674438,-0.021555427956534572,-0.0013148375347644002,-0.37601505324902884,0.4322876565591696,-0.0013148375347644002,0.0,0.0,0.0,-0.9262462340333908,-0.8925356317765963,0.03371060225679434,0.03371060225679434,0.021812120868472028,0.030277358997409465
76.32921355500002,7.563268725345451,43.50800175444194,-0.5,-0.10000000149011612,0.0,-0.5,-0.3872787440993312,-0.05525963506938461,0.0006372393108904362,-0.5885507099210875,-0.02800690434912573,-0.001031558776455818,-0.3912673702766559,0.44055211927378957,-0.001031558776455818,0.0,0.0,0.0,-0.9253735694073937,-0.8921286608853033,0.03324490852209028,0.03324490852209028,0.025487957085338478,0.06151157900239923
76.36078143000123,7.576873569958196,43.492212988443065,-0.5,-0.10000000149011612,0.0,-0.5,-0.40125249706106814,-0.0562352835309774,0.0007964230608195066,-0.4722458197881858,-0.026496549914443543,-0.0016815129173883654,-0.31721124690478925,0.35084926435991437,-0.0016815129173883654,0.0,0.0,0.0,-0.9246754377065955,-0.8917561998018665,0.03291923790472895,0.03291923790472895,0.024843340703831394,0.031577531997754704
76.39113162600188,7.590419780213653,43.47703658294224,-0.5,-0.10000000149011612,0.0,-0.5,-0.414627075403082,-0.05703480664104332,0.0006954035488888621,-0.38431742095564314,-0.026118691632714203,-0.0007946850729421506,-0.2617832056483319,0.2825802883130474,-0.0007946850729421506,0.0,0.0,0.0,-0.9239773060057979,-0.8914409015333112,0.03253640447248651,0.03253640447248651,0.024084673857587523,0.03035281100164866
76.42218663099993,7.605422976668553,43.46151109394261,-0.5,-0.10000000149011612,0.0,-0.5,-0.42852339768755754,-0.05746591877829102,0.0006895657279528677,-0.30983055587765707,-0.028181032393079574,-0.0006531460955471177,-0.216680970012617,0.22324538332648483,-0.0006531460955471177,0.0,0.0,0.0,-0.9231046413798007,-0.8910253564337282,0.032079284946072484,0.032079284946072484,0.023118630695826033,0.031050977999257157
76.45368623800096,7.6202300644290935,43.445759447442036,-0.5,-0.10000000149011612,0.0,-0.5,-0.44443054989062625,-0.058426447169507484,0.0005192601238377392,-0.2335153378141378,-0.02605482469205219,0.0003193850051312399,-0.1671228924518257,0.16516115070657494,0.0003193850051312399,0.0,0.0,0.0,-0.9224065096790031,-0.8906113359478482,0.03179517373115459,0.03179517373115459,0.02509025381686919,0.03150329300115118
76.48425734500051,7.636907769620738,43.4304783214425,-0.5,-0.10000000149011612,0.0,-0.5,-0.4600028961276983,-0.059410437414453676,0.0004265624738764018,-0.168765357042574,-0.023970944863892785,0.0006314005950004072,-0.12482261016226884,0.11608474459485851,0.0006314005950004072,0.0,0.0,0.0,-0.9215338450530064,-0.890236747240521,0.031297097812485575,0.031297097812485575,0.022481048312656293,0.030562251999072032
76.51534674499999,7.653434615919892,43.41493522994235,-0.5,-0.10000000149011612,0.0,-0.5,-0.4767768745430788,-0.060034222232319606,0.000395916256820783,-0.10354315230124322,-0.024688885643877598,0.0005342139399321159,-0.08436680454755072,0.06490737826511167,0.0005342139399321159,0.0,0.0,0.0,-0.9215338450530064,-0.889838807046519,0.03169503800648732,0.03169503800648732,0.03345433774617566,0.03108618300029775
76.54606616100136,7.669545765843517,43.399583130941686,-0.5,-0.10000000149011612,0.0,-0.5,-0.4919328932951984,-0.06085875337728916,0.0005029322346672416,-0.05550088401385965,-0.023621659117837424,-0.0002603769907014436,-0.053303636915165,0.028232130585832033,-0.0002603769907014436,0.0,0.0,0.0,-0.9201375816514106,-0.8894693423240053,0.030668239327405367,0.030668239327405367,0.01753376574955054,0.03070419800133095
76.576125753003,7.686765090583283,43.3845410169429,-0.5,-0.10000000149011612,0.0,-0.5,-0.5050017050014133,-0.06155141704329903,0.0004354346019681543,-0.023558582861557882,-0.023417143436786927,8.943404154260486e-05,-0.03302793762876125,0.003539035062640434,8.943404154260486e-05,0.0,0.0,0.0,-0.919264917025413,-0.8891327427537358,0.030132174271677137,0.030132174271677137,0.02159125863147633,0.030084227997576818
76.60588848900079,7.703674116634622,43.36965821644255,-0.5,-0.10000000149011612,0.0,-0.5,-0.5169025544452388,-0.06191746286871219,0.0004896390601061285,0.0015584243696452034,-0.02522540270909923,-0.00030142066485902834,-0.018599234764606995,-0.017111928427946673,-0.00030142066485902834,0.0,0.0,0.0,-0.9185667853246153,-0.8887238661927025,0.029842919131912726,0.029842919131912726,0.024072037970107096,0.029765601000690367
76.63845547300298,7.7226441178145935,43.353374128442304,-0.5,-0.10000000149011612,0.0,-0.5,-0.5264109869449279,-0.06275043814381867,0.00044220429845154285,0.006408679779434701,-0.02363893599420777,-5.016053460588939e-05,-0.01430117721240788,-0.019883329746118797,-5.016053460588939e-05,0.0,0.0,0.0,-0.9176941206986187,-0.8882752762872529,0.029418844411365885,0.029418844411365885,0.022855038447687527,0.03256817600049544
