t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
496.50065422199987,13.581372487853832,13.582031313534875,0.0010351960511473853,0.0,-0.5,-0.4700146582277203,0.0,0.0012617777101695538,2.7539550267218527,1.5446857736188904
496.5705933049999,13.581423644300662,13.582031313534875,0.0006679131390260832,0.0,-0.5,-0.47023030849399355,0.0,0.0011928635649383068,2.7572711523006426,1.5465123529288862
496.61024996800006,13.5814414364317,13.582031313534875,0.0004898961693733158,0.0,-0.5,-0.47027166695823724,0.0,0.0011899454984813929,2.759889146178633,1.5483216511082396
496.67820866500006,13.581773586498608,13.582031313534875,0.0004478398811550606,0.0,-0.5,-0.4702167572388039,0.0,0.0014167306944727898,2.7626816729818247,1.5501991870312217
496.73515215299994,13.582030655651993,13.582031313534875,0.00038813871923556835,0.0,-0.5,-0.47073898193000063,0.0,0.00115541135892272,2.765299666859816,1.5520537800877066
496.79606510199983,13.582225579292,13.582031313534875,0.00029513172190577877,0.0,-0.5,-0.4710521065983337,0.0,0.0013343365862965584,2.7684412595134056,1.5538880637054107
496.826663412,13.58236328830193,13.582031313534875,0.00024783139131588725,0.0,-0.5,-0.47111506574644474,0.0,0.001326818484812975,2.7701865887654,1.5556753086633095
496.88089615399986,13.582731907160387,13.582031313534875,0.00024622853399954535,0.0,-0.5,-0.4710291093957116,0.0,0.0012661529472097754,2.7726300497181917,1.557559667461348
496.94949831700023,13.5830131589731,13.582031313534875,0.0002501236638856033,0.0,-0.5,-0.47151646854501417,0.0,0.0013103485107421875,2.7754225765213825,1.559420263171736
497.00604399700023,13.583210647701174,13.582031313534875,0.0004559593832765083,0.0,-0.5,-0.47175112128022034,0.0,0.001315159141086042,2.7792623008757698,1.5612596198789883
497.06127805100004,13.583330183289972,13.582031313534875,0.0007749540808220817,0.0,-0.5,-0.47174717787705595,0.0,0.001293304143473506,2.782229360604161,1.5630799856154676
497.1145320559999,13.583594085073722,13.582031313534875,0.001142449498547516,0.0,-0.5,-0.4714845470016584,0.0,0.0012631688732653856,2.7855454861829507,1.564970027880018
497.175929,13.583761925672794,13.582031313534875,0.0015373523666804292,0.0,-0.5,-0.4718435965610078,0.0,0.0010620569810271263,2.7900833422381357,1.5668351949828638
497.2052285,13.583843183163165,13.582031313534875,0.001971588321383506,0.0,-0.5,-0.4719751001133101,0.0,0.0011764909140765667,2.7913050727145308,1.5686782744005499
497.25923145900015,13.583844774716477,13.582031313534875,0.002444224356012081,0.0,-0.5,-0.4718890344607161,0.0,0.0011460151290521026,2.796017461694916,1.570501632913516
497.331197041,13.583977322936647,13.582031313534875,0.0028672494296828324,0.0,-0.5,-0.47162884989466713,0.0,0.0010806821519508958,2.7998571860493033,1.572412622562327
497.3682011679998,13.58402631777041,13.582031313534875,0.0032297132299107852,0.0,-0.5,-0.47184372279006914,0.0,0.0012153838761150837,2.80387144332889,1.5742708897389
497.42877053600023,13.584001476776443,13.582031313534875,0.0035942020445730452,0.0,-0.5,-0.4719440035564704,0.0,0.0011306835804134607,2.809281964010072,1.5761079443657957
497.4940947340001,13.583899393921639,13.582031313534875,0.0038302191649787613,0.0,-0.5,-0.4718288692451316,0.0,0.0012494485126808286,2.8134707542148583,1.5780128304018095
497.5487890590002,13.583941128360612,13.582031313534875,0.004146876716995572,0.0,-0.5,-0.4714651998572936,0.0,0.0010143276304006577,2.817135945644047,1.579895496340518
497.60917263300007,13.583913928245494,13.582031313534875,0.004479594081118343,0.0,-0.5,-0.4717244090143199,0.0,0.0008705690852366388,2.8223719334000297,1.5816962538463555
497.638445781,13.583811179372242,13.582031313534875,0.004707356901649823,0.0,-0.5,-0.4717806549709818,0.0,0.000846907205414027,2.8235936638764256,1.5835334599983746
497.69353996400014,13.583649405073633,13.582031313534875,0.0049548930356418126,0.0,-0.5,-0.47167984675217745,0.0,0.0005281231133267283,2.828829651632409,1.585351605259284
497.76240916000006,13.583649390940735,13.582031313534875,0.0051079287260446925,0.0,-0.5,-0.47134729540926246,0.0,0.00041781546315178275,2.832494843061598,1.5872361884969488
497.8190298610002,13.58358178541635,13.582031313534875,0.005209515227182651,0.0,-0.5,-0.4716276633341641,0.0,0.0003490117087494582,2.8375562978923803,1.5890960646708359
497.8742079839999,13.583457868741329,13.582031313534875,0.005256932683186947,0.0,-0.5,-0.47162448031792226,0.0,0.0003502893086988479,2.8410469563963687,1.5909340168067463
497.93469736,13.58328528332671,13.582031313534875,0.005308365390263883,0.0,-0.5,-0.4714400244606816,0.0,4.64088334410917e-05,2.846108411227153,1.5927524189582654
497.9639717770001,13.583297763843225,13.582031313534875,0.00532857957461666,0.0,-0.5,-0.4710560497357251,0.0,6.762810244254069e-06,2.8471556087783494,1.5946266654659451
498.0328890330002,13.583244652956912,13.582031313534875,0.005308102976517286,0.0,-0.5,-0.47117088572830745,0.0,-5.545168460230343e-05,2.852042530683934,1.5964769299942994
498.0672077690001,13.583130797519864,13.582031313534875,0.005336337629908634,0.0,-0.5,-0.47098885960881703,0.0,-0.00024555978598073125,2.855707722113122,1.5983057344744125
498.1361644990002,13.582966969574924,13.582031313534875,0.005378620080221367,0.0,-0.5,-0.470655020572898,0.0,-0.00014604882744606584,2.85937291354231,1.6001154247376785
498.20303541400017,13.583012251718047,13.582031313534875,0.0054252438613198155,0.0,-0.5,-0.4701765243799094,0.0,-3.2303956686519086e-05,2.864434368373093,1.6019849620427964
498.2365741120002,13.582988621017279,13.582031313534875,0.00534962494933482,0.0,-0.5,-0.4703159635065428,0.0,-0.00020086613949388266,2.8667032964006864,1.603831159953165
498.30482737400007,13.582910798874561,13.582031313534875,0.005246408865465315,0.0,-0.5,-0.4703068246623388,0.0,-6.380840204656124e-05,2.8717647512314706,1.6056566036085462
498.3393906209999,13.582784216312492,13.582031313534875,0.005119849375546763,0.0,-0.5,-0.47015440299659367,0.0,1.786278335202951e-05,2.8754299426606575,1.6074638269992818
498.4075343700001,13.582711585546113,13.582031313534875,0.004992571180720908,0.0,-0.5,-0.4699078394013183,0.0,-0.0003834760282188654,2.8792696670150457,1.6093368207221581
498.47611702899985,13.582589798873881,13.582031313534875,0.004897358853780422,0.0,-0.5,-0.4702507059861712,0.0,-0.0005823829560540617,2.883109391369433,1.6111864898917663
498.5086810600001,13.582423405511623,13.582031313534875,0.004872318704495886,0.0,-0.5,-0.47042188152692666,0.0,-0.0005335009773261845,2.885552852322224,1.613015535696306
498.57727122000006,13.582220848559347,13.582031313534875,0.00487956758013397,0.0,-0.5,-0.47036235915005914,0.0,-0.0007176315994001925,2.8904397742278096,1.614826303933475
498.64610339399997,13.58195401114438,13.582031313534875,0.004797686219892811,0.0,-0.5,-0.4702138977157274,0.0,-0.0005700812325812876,2.895501229058592,1.6167045182911435
498.6799874970002,13.581671777758919,13.582031313534875,0.0047284803496126515,0.0,-0.5,-0.47060141402154454,0.0,-0.0008499494870193303,2.898119222936584,1.6185588182867372
498.74757276399987,13.581382521985148,13.582031313534875,0.0045367887740290595,0.0,-0.5,-0.4706922084998633,0.0,-0.0007712116930633783,2.9031806777673665,1.6203915730541147
498.7807690740001,13.581092876546482,13.582031313534875,0.004284135406348401,0.0,-0.5,-0.4705262257675783,0.0,-0.0008437131764367223,2.9057986716453588,1.6222050225276012
498.84936053699994,13.580897950186582,13.582031313534875,0.003913998242531788,0.0,-0.5,-0.470136499565524,0.0,-0.000898253230843693,2.910860126476142,1.6240758172277996
498.9179211410001,13.580699139044592,13.582031313534875,0.0035183503198824677,0.0,-0.5,-0.4702569083236852,0.0,-0.0009466323535889387,2.915921581306926,1.625922661511283
498.9513728679999,13.580506168953372,13.582031313534875,0.0030602071229036583,0.0,-0.5,-0.47010065334336554,0.0,-0.001184931374154985,2.9185395751849184,1.6277481166738061
499.0188732920001,13.580320352464778,13.582031313534875,0.0025717957029422027,0.0,-0.5,-0.4697957708697154,0.0,-0.0013037986354902387,2.9237755629409,1.6295546265885357
499.05336296099995,13.58011624857796,13.582031313534875,0.002083749094651602,0.0,-0.5,-0.46938881650228426,0.0,-0.0010520208161324263,2.926219023893694,1.6314231872457576
499.1206263969998,13.579926364126784,13.582031313534875,0.0016901022096520862,0.0,-0.5,-0.46952066366746775,0.0,-0.0008182803867384791,2.931280478724476,1.6332392170882943
499.15494735699986,13.57974695026494,13.582031313534875,0.0012720786639996463,0.0,-0.5,-0.4695044054541781,0.0,-0.0006749457097612321,2.9351202030788643,1.635063045820048
499.2211973489998,13.579582808238886,13.582031313534875,0.0009159288687287,0.0,-0.5,-0.4693614962926907,0.0,-0.0007197507657110691,2.9389599274332507,1.6368685343088272
499.289405514,13.579549467699778,13.582031313534875,0.0004335052384112012,0.0,-0.5,-0.4690913020965109,0.0,-0.0007892821449786425,2.94279965178764,1.6387398080607114
499.32253712400006,13.579520353725005,13.582031313534875,-4.9367086278305494e-05,0.0,-0.5,-0.46946716990627246,0.0,-0.0008816294139251113,2.9450685798152314,1.6405876046470975
499.3919785779999,13.579500152425465,13.582031313534875,-0.0005449023090251803,0.0,-0.5,-0.469633368392506,0.0,-0.0010943555971607566,2.9501300346460146,1.6424146275341076
499.4600343369998,13.579486799148594,13.582031313534875,-0.0010042444803504344,0.0,-0.5,-0.4695929795800124,0.0,-0.001153800985775888,2.955191489476798,1.6442232324757375
499.49330924800006,13.579496233510373,13.582031313534875,-0.001443655464200569,0.0,-0.5,-0.4694202788238609,0.0,-0.0011834274046123028,2.9574604175043913,1.6460900981590438
499.562085559,13.579519905557657,13.582031313534875,-0.0019206372203087255,0.0,-0.5,-0.4697550946027677,0.0,-0.0009870309149846435,2.962696405260374,1.6479627914181225
499.596365893,13.579556354314912,13.582031313534875,-0.0024168503286436036,0.0,-0.5,-0.46984934793074207,0.0,-0.0011153094237670302,2.965139866213166,1.649786158348165
499.664371585,13.579606991290238,13.582031313534875,-0.002899053024465331,0.0,-0.5,-0.4697895798638442,0.0,-0.001058667548932135,2.97020132104395,1.6515917976566854
499.6978116979999,13.579614704750018,13.582031313534875,-0.003312750865089392,0.0,-0.5,-0.4696223022799902,0.0,-0.000987935927696526,2.9728193149219413,1.653461978961799
499.76588062300016,13.579646445491791,13.582031313534875,-0.003652848213207556,0.0,-0.5,-0.47001264850937385,0.0,-0.0009323945268988609,2.978055302677925,1.6553957389358844
499.8335007730002,13.579685688068455,13.582031313534875,-0.003853503720135709,0.0,-0.5,-0.47013974451257035,0.0,-0.0008121440769173205,2.9832912904339075,1.6572227971556104
499.867029256,13.579733373899812,13.582031313534875,-0.004092201244403265,0.0,-0.5,-0.47014989966503207,0.0,-0.0007989043951965868,2.9860838172370983,1.6589736902502152
499.9370219860002,13.579901424641815,13.582031313534875,-0.004390189921695681,0.0,-0.5,-0.4700058837002504,0.0,-0.000449084909632802,2.991319804993081,1.6608489905208474
499.97093485000005,13.580074240030832,13.582031313534875,-0.004739776244948479,0.0,-0.5,-0.4703734032108548,0.0,-0.00032227474730461836,2.9935887330206734,1.6627006044609143
500.0403625519998,13.580251561674295,13.582031313534875,-0.005069417606557443,0.0,-0.5,-0.470524443455391,0.0,-0.00011110070045106113,2.9986501878514575,1.6645312339407807
500.0745318439999,13.580433538379424,13.582031313534875,-0.005347931586353084,0.0,-0.5,-0.47039641463269855,0.0,-7.061021460685879e-05,3.002140846355446,1.6663429357968405
500.13813966099997,13.580652915081705,13.582031313534875,-0.0056193605535479335,0.0,-0.5,-0.47008005854008994,0.0,0.00011301605991320685,3.005456971934235,1.6682134531050061
500.2040833179999,13.580865842858989,13.582031313534875,-0.005750774482101942,0.0,-0.5,-0.4702550727940041,0.0,0.00019398894801270217,3.008773097513025,1.67006030567204
500.23689018799996,13.581072206941215,13.582031313534875,-0.005827251020914588,0.0,-0.5,-0.4701783186899979,0.0,0.00022191795869730413,3.0115656243162157,1.6718861029825796
500.29506036400016,13.58127164408775,13.582031313534875,-0.005834475862453392,0.0,-0.5,-0.4699432519830277,0.0,0.00023077776131685823,3.014183618194207,1.6736930784252249
500.354365575,13.581434486183815,13.582031313534875,-0.005853746201654589,0.0,-0.5,-0.4696101473634876,0.0,0.0003842775186058134,3.016627079146998,1.6755635310044579
500.42017029499993,13.581586501770257,13.582031313534875,-0.005697612203933576,0.0,-0.5,-0.4698494684196733,0.0,0.00038287811912596226,3.019943204725788,1.6774102931887547
500.474743797,13.58172801358166,13.582031313534875,-0.005509599404645106,0.0,-0.5,-0.4699065144334589,0.0,0.0005371214938350022,3.0222121327533813,1.6792360969932254
500.5281965979998,13.581860992432883,13.582031313534875,-0.005347541568105359,0.0,-0.5,-0.46980767728704736,0.0,0.0004949872381985188,3.024481060780974,1.6810433004135223
500.58211105600003,13.58195886401949,13.582031313534875,-0.005240482478586994,0.0,-0.5,-0.4696090922787743,0.0,0.0006665688124485314,3.0267499888085663,1.682892651061744
500.6362581080002,13.58204842895566,13.582031313534875,-0.005208682497881464,0.0,-0.5,-0.46977055487291336,0.0,0.0006074446719139814,3.0290189168361596,1.6847394706378602
500.6915012690001,13.58213879006243,13.582031313534875,-0.005120618232380303,0.0,-0.5,-0.46993088338446454,0.0,0.000840507447719574,3.0314623777889507,1.6865659465153466
500.7454669869999,13.582228935359538,13.582031313534875,-0.005007675051098795,0.0,-0.5,-0.46991864398391403,0.0,0.0009084886405616999,3.0347785033677397,1.6883741930723755
500.81923062299984,13.582295231720188,13.582031313534875,-0.005029535780287232,0.0,-0.5,-0.4697148268568566,0.0,0.0007660384871996939,3.037396497245731,1.6902289351262
500.853579781,13.58235885955355,13.582031313534875,-0.004999092830173489,0.0,-0.5,-0.4698651004416039,0.0,0.0009703099494799972,3.0393163594229247,1.692081673295076
500.9073510160001,13.582435015851248,13.582031313534875,-0.0050184069480449164,0.0,-0.5,-0.46996692952167357,0.0,0.0011433123145252466,3.0429815508521134,1.6939129606591063
500.962550879,13.582525120513987,13.582031313534875,-0.005143494901911641,0.0,-0.5,-0.4699093591960172,0.0,0.000922595034353435,3.0455995447301047,1.6957251328315766
501.01569463199985,13.582425116287014,13.582031313534875,-0.005250167660023598,0.0,-0.5,-0.4696657039962206,0.0,0.0011014476185664535,3.048566604458495,1.697579406746292
501.071011389,13.58229036711726,13.582031313534875,-0.005125624874203309,0.0,-0.5,-0.46979766187780436,0.0,0.0010649634059518576,3.051184598336487,1.6994305832770527
501.1253653970002,13.582189338639907,13.582031313534875,-0.004966623046890314,0.0,-0.5,-0.46990994873594943,0.0,0.0009578390745446086,3.0543261909900767,1.7012605627831214
501.18535876199985,13.582117461444891,13.582031313534875,-0.0048739202385287145,0.0,-0.5,-0.46985974829147376,0.0,0.0011018968652933836,3.0567696519428686,1.7030719434683892
501.2153985660002,13.581934947588842,13.582031313534875,-0.004868591498519412,0.0,-0.5,-0.46975230255884126,0.0,0.0010430566035211086,3.058165915344464,1.7049288783084124
501.26898283599985,13.581758821878221,13.582031313534875,-0.00491514546176474,0.0,-0.5,-0.47006729375128437,0.0,0.0011004762491211295,3.0600857775216577,1.706783774778374
501.3301756810001,13.581635023318169,13.582031313534875,-0.005000926238776474,0.0,-0.5,-0.47034141074971203,0.0,0.0010286920005455613,3.06235470554925,1.7086176634445143
501.39407959300024,13.581565775129693,13.582031313534875,-0.0052034150404202395,0.0,-0.5,-0.47038770541405994,0.0,0.0009700417867861688,3.063925501876046,1.7104037573171729
501.44966095300015,13.58145851637397,13.582031313534875,-0.00573057123562469,0.0,-0.5,-0.4702340595568412,0.0,0.0010996494675055146,3.0654962982028398,1.7122663598746966
501.51938954800016,13.581396133607583,13.582031313534875,-0.006291041788677898,0.0,-0.5,-0.47033558596262703,0.0,0.0011713317362591624,3.0674161603800343,1.7141263664576274
501.54767457100024,13.581410916531988,13.582031313534875,-0.00696009800875106,0.0,-0.5,-0.47036130470688153,0.0,0.0012456137919798493,3.0682888250060314,1.7159637223481725
501.612304496,13.581495348128705,13.582031313534875,-0.007634561224312851,0.0,-0.5,-0.47017849255548,0.0,0.0011173328384757042,3.0695105554824273,1.717780782151592
501.66709632799984,13.581558529696837,13.582031313534875,-0.008250002747623712,0.0,-0.5,-0.46983916064537334,0.0,0.0009237959748134017,3.0712558847344216,1.7196382868861435
501.7034706200002,13.581655714216486,13.582031313534875,-0.008684788408464643,0.0,-0.5,-0.46990275411480625,0.0,0.0010969557333737612,3.072652148136017,1.7214918722624586
