t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
231.30373767499987,2.6172834571005654,1.974996878427145,-0.11057662021142012,-0.4000000059604645,-1.9992395754266135,-2.388102439467488,0.0,-0.005522009916603565,1.36641827138636,1.847893970734937
231.33488461700108,2.616521662880363,1.987554147014532,-0.11507032757878088,-0.4000000059604645,-1.9998114584287228,-2.38732559395624,0.0,-0.0052102734334766865,1.37270145669354,1.8936778987447256
231.39757493199977,2.6161413636435737,1.9748352680250727,-0.11629265174589398,-0.4000000059604645,-1.9992290420076246,-2.3868519593519686,0.0,-0.004841585643589497,1.3843951626819022,1.9386835588609321
231.42912626100042,2.616120315612386,1.9874634374131355,-0.1209270919401979,-0.4000000059604645,-1.9998086414839864,-2.3860104018138726,0.0,-0.004564966540783644,1.3901547492134831,1.9844167036881506
231.49156540600052,2.6157964796623236,1.9749119752262758,-0.1240659581675917,-0.4000000059604645,-1.9992335323278874,-2.3849749620901783,0.0,-0.004156171344220638,1.401324856426247,2.03029394539628
231.55542226299985,2.615832498793023,1.9748495664250507,-0.1263814334159019,-0.4000000059604645,-1.9992297359170121,-2.383809085975568,0.0,-0.0038331723771989346,1.4138912270406063,2.0761105447508497
231.58573855100076,2.6161423910831023,1.9874101826129194,-0.12804743634113958,-0.4000000059604645,-1.9998070155687282,-2.382241004378378,0.0,-0.003437802894040942,1.4208725440485832,2.121855729729818
231.6485346340014,2.6166696563962337,1.9749694588269446,-0.1289090361126084,-0.4000000059604645,-1.9992375493337537,-2.380234163046509,0.0,-0.003103079739958048,1.434137046363741,2.1675166434738626
231.67988472599973,2.6169400193571932,1.987458139813056,-0.1302087931335989,-0.4000000059604645,-1.9998085996864683,-2.3780885511951255,0.0,-0.002617970574647188,1.440769297521319,2.213363108383974
231.74478836799972,2.6174550262799743,1.9741484400143672,-0.13109330522605456,-0.4000000059604645,-1.999187205343916,-2.3765805590009843,0.0,-0.002159825060516596,1.454033799836476,2.259108586035097
231.80782473,2.6181454516919302,1.9748239468254865,-0.1313702846149769,-0.4000000059604645,-1.9992295289991355,-2.3747943623279775,0.0,-0.001896122470498085,1.4643312424232429,2.3047546398497682
231.83873569200114,2.618936581641428,1.9874067670120643,-0.13090301012159866,-0.4000000059604645,-1.999807322633604,-2.372756881098368,0.0,-0.0014410368166863918,1.4716616252816186,2.350291211517869
231.90188009400117,2.619584226644235,1.9749041696261247,-0.13031664649335406,-0.4000000059604645,-1.9992352714142017,-2.370322410709676,0.0,-0.0010534321190789342,1.4861478580731715,2.3960311092931392
231.93382527799986,2.6203512082203977,1.98723558380995,-0.1294269934024841,-0.4000000059604645,-1.9998022626256056,-2.3684635041471336,0.0,-0.0007562407990917563,1.4933037080063487,2.4416419522812935
231.99763628800065,2.621184920568331,1.9745388980202236,-0.12854384547551034,-0.4000000059604645,-1.9992138116747518,-2.3667543129978,0.0,-0.0003479819861240685,1.5074408749475028,2.487133267303946
232.02789979800036,2.6220221056891937,1.9876713502166308,-0.126838207307145,-0.4000000059604645,-1.9998157679972959,-2.364795650433888,0.0,-0.00011321678903186694,1.5144221919554797,2.5325042661537616
232.08961764700143,2.6228555069410504,1.9753502580323936,-0.12536544532032168,-0.4000000059604645,-1.9992640525313006,-2.3626279053124803,0.0,0.00015476254338864237,1.5287338918218332,2.5781066086974658
232.15198220100137,2.6236303922434203,1.9750625176284524,-0.1211076348327289,-0.4000000059604645,-1.9992472173487768,-2.360915424226155,0.0,0.00018933801038656384,1.544441855089782,2.6228063812002014
232.18314507300056,2.624291371536676,1.9874403706131698,-0.11952266055588301,-0.4000000059604645,-1.9998091308013255,-2.3587790427298136,0.0,0.0003427929477766156,1.5526449025741558,2.668114705879592
232.24637709099989,2.6247573708349936,1.975091638828509,-0.11490698054526072,-0.4000000059604645,-1.9992496189926796,-2.3563875914446437,0.0,0.0004956856719218194,1.5687019316925035,2.7132874186985823
232.2774049590007,2.6252079027853297,1.9872240186096664,-0.11061596788975325,-0.4000000059604645,-1.9998026364180008,-2.354046348054838,0.0,0.0008673294214531779,1.5760323145508792,2.7586817331065188
232.34085037499972,2.6254540221290528,1.9746314676219863,-0.10628826949433368,-0.4000000059604645,-1.9992220531831217,-2.352501938281383,0.0,0.0010881199268624187,1.5905185473424321,2.8039306612376844
232.40358680600002,2.625452876438281,1.9750129036279862,-0.10117162939456481,-0.4000000059604645,-1.9992452681161499,-2.3509807273604175,0.0,0.0013694126391783357,1.6044811813583868,2.849054846061791
232.4342869330012,2.6251542667924266,1.9875920422148812,-0.09562788377140097,-0.4000000059604645,-1.999813835200003,-2.3493053536426585,0.0,0.001444074441678822,1.6114624983663637,2.894065563967707
232.49705769700086,2.624880904746707,1.9750202464277498,-0.09016133158163281,-0.4000000059604645,-1.9992453828540242,-2.347616288905696,0.0,0.0016339237336069345,1.6250760665319204,2.9393314135933775
232.5284820779998,2.6243082310153563,1.9873632302116304,-0.08673040658915204,-0.4000000059604645,-1.9998067815401857,-2.3467803070177298,0.0,0.0019073807634413242,1.630661120138302,2.9852223918345127
232.59145069199985,2.623464321774256,1.9747378980236188,-0.07986596033162585,-0.4000000059604645,-1.9992273958304034,-2.346136494248377,0.0,0.0022099369671195745,1.6395622993234733,3.0302708989118936
232.6540003450009,2.622308660893952,1.9751145132288694,-0.07461610575085698,-0.4000000059604645,-1.9992495970846311,-2.3454658310915457,0.0,0.0022505854722112417,1.650557873611037,3.0752377961134583
232.68546820600022,2.6212671546475677,1.9873550478114568,-0.06983825708668787,-0.4000000059604645,-1.9998060820908827,-2.34459442281196,0.0,0.002524932846426964,1.6566665259930176,3.120449604134345
232.74925359700137,2.6199746930884147,1.9746265340220646,-0.0704392393543575,-0.4000000059604645,-1.999218492370923,-2.3442552212828556,0.0,0.00256654666736722,1.6685347649065791,-3.115292398443142
232.78043011500085,2.618279930370434,1.987702296216698,-0.060297000608606,-0.4000000059604645,-1.9998161673417132,-2.34465583319759,0.0,0.002589905634522438,1.6741198185129607,-3.0702509734741392
232.84193721800148,2.6164555189395746,1.975062825628474,-0.05605936366243747,-0.4000000059604645,-1.9992431022745984,-2.3448916017761943,0.0,0.0027111016679555178,1.6851153928005251,-3.025157989211254
232.90480084699993,2.614881182051326,1.9748646708257935,-0.0524547723824933,-0.4000000059604645,-1.9992301008935571,-2.3455092676842706,0.0,0.002804497256875038,1.6973326975644856,-2.979852251313582
232.93696303599972,2.6129966151951707,1.9871128462080896,-0.0491607937576396,-0.4000000059604645,-1.9997973055466631,-2.3464276511699023,0.0,0.0027373202610760927,1.7037904157968642,-2.9346058599696088
232.9996451070001,2.610825708561792,1.975204638030257,-0.04588658544997448,-0.4000000059604645,-1.9992484551193417,-2.3474082866788417,0.0,0.002646542154252529,1.7168803851868217,-2.8893936701679035
233.02977566899972,2.608573343367404,1.9878731794194338,-0.04305932678702684,-0.4000000059604645,-1.9998199078391512,-2.3486335590642367,0.0,0.0026901322416961193,1.7236871692695992,-2.8441353392745894
233.09296173000075,2.60663617379902,1.9745893608208207,-0.04117477600024322,-0.4000000059604645,-1.9992081598951235,-2.350091739081349,0.0,0.002558386418968439,1.7371262045099556,-2.798726907514735
233.15615629700005,2.604454421115972,1.9747921236250423,-0.04005564660126382,-0.4000000059604645,-1.9992194389369604,-2.35214776670983,0.0,0.0026901906821876764,1.7509143056007108,-2.7533307660475734
233.18345190000036,2.6020715587244183,1.989045374636516,-0.03925882107536682,-0.4000000059604645,-1.9998523050292145,-2.3540108518310063,0.0,0.002621777355670929,1.7584192213842869,-2.7079315385181384
233.24073052700078,2.5997259899326823,1.9770460772582037,-0.03907861778233512,-0.4000000059604645,-1.9993504163286318,-2.355832186214456,0.0,0.0026269429363310337,1.7697638615222493,-2.662445520962404
233.29316401000142,2.5978747895523435,1.9789475264863325,-0.04005470030318781,-0.4000000059604645,-1.9994527913939943,-2.3580896065346995,0.0,0.0025731821078807116,1.784599160164202,-2.6167614943506576
233.35624281000128,2.595897596021085,1.9748241396245418,-0.04182874784580237,-0.4000000059604645,-1.9992162794940116,-2.3604147841506586,0.0,0.0025617030914872885,1.7950711356761682,-2.571078849242505
233.38303654599986,2.5938963063380274,1.989333681441024,-0.0423325548347635,-0.4000000059604645,-1.9998590927171687,-2.3625453960795326,0.0,0.0026673716492950916,1.8022269856093445,-2.526146098879881
233.4411122140009,2.5919595239959268,1.9766863128523515,-0.05040635133348115,-0.4000000059604645,-1.9993258751773235,-2.364306630994395,0.0,0.002642388455569744,1.812000829420513,-2.478852621675829
233.49283599900082,2.5906099249650962,1.9792779444917776,-0.04478699831319788,-0.4000000059604645,-1.9994668546542993,-2.3667108872600764,0.0,0.002648698864504695,1.8235200024836757,-2.435253557375072
233.5579588110013,2.5895286480074,1.9740431432127687,-0.053984579402333255,-0.4000000059604645,-1.9991628043607401,-2.368615241251886,0.0,0.0027433428913354874,1.8353882413972373,-2.3893048261287206
233.58332586899996,2.588426121359908,1.9898627506491824,-0.0584237125854814,-0.4000000059604645,-1.9998721857944175,-2.3704577362255987,0.0,0.0028898839373141527,1.8409732950036188,-2.3433649454870706
233.64148282899987,2.587321106124466,1.976635172851448,-0.06292919149818266,-0.4000000059604645,-1.999320485149712,-2.371906308934431,0.0,0.0029469530563801527,1.8491763424879917,-2.2974240128573036
233.69277321499976,2.5873440385814286,1.9795806304957742,-0.06779038712631813,-0.4000000059604645,-1.9994810073301925,-2.373324839342913,0.0,0.0030021306592971087,1.859648317999958,-2.2513582427401584
233.74174643800143,2.5873129260022965,1.9803495637072477,-0.07317558968432669,-0.4000000059604645,-1.9995193445123545,-2.3746479218148417,0.0,0.003127145813778043,1.8676768325591322,-2.205326636431193
233.7928609240007,2.5872527566895593,1.97957379449557,-0.07814488707848755,-0.4000000059604645,-1.9994806231582962,-2.3755571815695498,0.0,0.0032030504662543535,1.8760544129687045,-2.1593254539922055
233.8572079350015,2.587165428691267,1.9743355336179897,-0.08276616343199894,-0.4000000059604645,-1.9991800612734485,-2.376036755425711,0.0,0.0032383326906710863,1.887922651882266,-2.1133476369525366
233.89330808500017,2.5881041411464687,1.985487660983772,-0.08694667925285104,-0.4000000059604645,-1.9997379929320067,-2.3762625426638317,0.0,0.003355953376740217,1.893333172563449,-2.067305950611887
233.9572426850009,2.5889254180210615,1.9745605428208364,-0.09119771276242461,-0.4000000059604645,-1.9991954687356734,-2.376439579297053,0.0,0.0034086452797055244,1.9058995431778074,-2.0213190353722674
233.9934862629998,2.5896573701217336,1.9853156949810111,-0.09499380232208088,-0.4000000059604645,-1.999732068691679,-2.376527924835627,0.0,0.0036476105451583862,1.9121827284849875,-1.9753769046233725
234.05650218600022,2.5903004240716623,1.9749081168259133,-0.0984111659995579,-0.4000000059604645,-1.9992181309158776,-2.376427344811181,0.0,0.003772377036511898,1.9249236320245462,-1.9294716470275506
234.08272915100133,2.591926905909211,1.9893893218422405,-0.10124158126602412,-0.4000000059604645,-1.9998603469494467,-2.376237271860164,0.0,0.003875486319884658,1.931904949032523,-1.8835662702030702
234.14033071199992,2.593359366275473,1.9770193832572527,-0.10416221907634404,-0.4000000059604645,-1.9993457042953728,-2.3761593455259518,0.0,0.0039921351708471775,1.9429005233200876,-1.8377179737327203
234.19279423999978,2.5946063226599962,1.9789780240865875,-0.10453421720643308,-0.4000000059604645,-1.9994530001234403,-2.3759642017463682,0.0,0.004144588019698858,1.9594811512140335,-1.7926848714910848
234.24382464800146,2.595627382356592,1.9796791388972115,-0.10747435888329326,-0.4000000059604645,-1.999489277503312,-2.3752315460474347,0.0,0.004264398943632841,1.9732692523047888,-1.7469340225255885
234.27676467200035,2.5974179139680307,1.9866947450023933,-0.1070944735724273,-0.4000000059604645,-1.9997813410602963,-2.3743934824855133,0.0,0.004383811727166176,1.9872318863207434,-1.70121947812406
234.32564885000102,2.5988623043476733,1.9805594037096719,-0.1066740714459046,-0.4000000059604645,-1.9995337262275423,-2.3734940960853264,0.0,0.004456184338778257,1.9973547959823108,-1.655568557618487
234.37551664500097,2.5999615882836644,1.9799381113015497,-0.10558416666831133,-0.4000000059604645,-1.999503869200873,-2.3724359888969655,0.0,0.004576205275952816,2.011142897073066,-1.6099771590504734
234.4409053240015,2.600684993670824,1.9740044668124839,-0.10330454925397639,-0.4000000059604645,-1.9991674957545413,-2.3709481158824968,0.0,0.004635196644812822,2.029817920069405,-1.5644383590521584
234.4928970990004,2.6023197076274784,1.9790893128882083,-0.09952316880934248,-0.4000000059604645,-1.999461979287601,-2.369179253855665,0.0,0.004506944678723812,2.0469221467389493,-1.5190325107266973
234.5432438200005,2.6034038778148503,1.9798299404995612,-0.09566553893120253,-0.4000000059604645,-1.999499830253477,-2.3671636961716263,0.0,0.004722610581666231,2.0582667868769127,-1.4736933762827953
234.6080858460009,2.603984495391949,1.974339730017875,-0.0915886645012508,-0.4000000059604645,-1.9991908823405573,-2.365271190993935,0.0,0.00480242632329464,2.068040630688081,-1.428404893491835
234.63240487500116,2.604690250592476,1.9900318750513928,-0.08924048611059476,-0.4000000059604645,-1.999877953433062,-2.363607964720756,0.0,0.004929323680698872,2.0736256842944627,-1.3824325192309939
234.69181741300054,2.605625114472348,1.9762569292461136,-0.08340589880252303,-0.4000000059604645,-1.9993081314725876,-2.3625197162637637,0.0,0.004946987144649029,2.082526863479634,-1.3372737492925293
234.74260114000026,2.606033911589578,1.9796771232968513,-0.08017952127399408,-0.4000000059604645,-1.9994932474233205,-2.3618717398927083,0.0,0.004922940861433744,2.088286450011215,-1.2921272469198168
234.8088001640008,2.60585190940662,1.9736825452084439,-0.08204066988177194,-0.4000000059604645,-1.9991501316054543,-2.36148794231961,0.0,0.0047813174314796925,2.094918701168793,-1.244716841578579
234.8343825640004,2.605629267113481,1.9897244922464288,-0.07235608275606498,-0.4000000059604645,-1.9998704039891284,-2.3616229294440156,0.0,0.004607883747667074,2.098234826747583,-1.1995649212928248
234.89249622300122,2.6059406011428874,1.9766492712520827,-0.06815578183442772,-0.4000000059604645,-1.9993309678221647,-2.36175637451337,0.0,0.004480167292058468,2.103121748653167,-1.1544481501413062
234.94305842700123,2.60569746736777,1.979788851698741,-0.06482042472876381,-0.4000000059604645,-1.9994986741765275,-2.3621820708036987,0.0,0.004375627264380455,2.1104521315115434,-1.1093115235570608
235.0076834880001,2.604932795264494,1.9743108080175338,-0.06130350236603155,-0.4000000059604645,-1.9991896478538997,-2.3628807541903236,0.0,0.0040940819308161736,2.1167353168187226,-1.0641477649102578
235.04380283400133,2.604039562181748,1.9853822077818242,-0.057443417978586986,-0.4000000059604645,-1.99973741491927,-2.36357153472932,0.0,0.0038666469044983387,2.121796771649506,-1.0189864310321066
235.1088261390014,2.603624230897244,1.974005793613206,-0.05334334997752799,-0.4000000059604645,-1.99916945886815,-2.3643932066199294,0.0,0.003572123823687434,2.1354103398150626,-0.9739331989168808
235.13426798600085,2.6026554469864958,1.989923849049694,-0.050148179492184974,-0.4000000059604645,-1.999875098809242,-2.3653994024713394,0.0,0.0034063360653817654,2.1415189921970423,-0.9288116808739685
235.1912982900012,2.601198992323807,1.9770292532576126,-0.047359604406899125,-0.4000000059604645,-1.9993502003408126,-2.3669897562437034,0.0,0.003230540780350566,2.15129283600821,-0.8836102687567678
235.2553120499997,2.5996464313445466,1.9746895912224447,-0.04499577508104169,-0.4000000059604645,-1.9992101638084907,-2.3689212708963057,0.0,0.003039489034563303,2.1668262663509594,-0.8383581924228899
235.2868950250013,2.5985437610308906,1.9871233190084499,-0.04286648473060706,-0.4000000059604645,-1.9997953775813442,-2.3712119127920266,0.0,0.002836606465280056,2.175029313835333,-0.7931723025754194
