t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
190.28064053699927,4.011908465906281,3.997043107137134,0.08337187424648412,-0.10000000149011612,0.8058720429952746,-1.4941015196209726,-1.600000023841858,-1.6018916661875668,0.0,-0.0010535925393924117,1.7416640605651414,1.7417645746447463
190.3124799139987,4.008734547026762,3.993860203590013,0.08448830228930915,-0.10000000149011612,0.8050834098680181,-1.4935205983570476,-1.600000023841858,-1.6020295288631121,0.0,-0.0010339736472815275,1.7542304311795007,1.7543571632365942
190.34381752199988,4.005308738101667,3.9907236900432084,0.08253073283024337,-0.10000000149011612,0.8063013625866549,-1.4924540182394925,-1.600000023841858,-1.602303594623615,0.0,-0.0010720797581598163,1.7681930651954554,1.7682488992448797
190.37393657099892,4.002023966895608,3.9877119785981536,0.08370509996573772,-0.10000000149011612,0.8064114810818723,-1.4922858564084822,-1.600000023841858,-1.602322410609955,0.0,-0.0012119364691898227,1.7814575675106123,1.7814972156740334
190.40407478799898,3.9988236425897714,3.984698088653504,0.08484069377881714,-0.10000000149011612,0.8049798859327744,-1.4919503853539369,-1.600000023841858,-1.6023874012317718,0.0,-0.0011810858268290758,1.794198471050171,1.7941212114690912
190.435448602002,3.9954874499339783,3.981560499806732,0.08394525881141018,-0.10000000149011612,0.8040554199266798,-1.4909666436568416,-1.600000023841858,-1.6026323246333778,0.0,-0.001374549581669271,1.807462973365328,1.80740835353391
190.4670707030018,3.9921606116724355,3.9783979980596174,0.08468671352528517,-0.10000000149011612,0.8031925484975444,-1.49052161493492,-1.600000023841858,-1.602722414743326,0.0,-0.0013075681636109948,1.8205529427552847,1.8203987778795758
190.49823231499613,3.9886290324126605,3.975281928013515,0.08340032670432052,-0.10000000149011612,0.8034024024847563,-1.4894673336731832,-1.600000023841858,-1.6029840790035297,0.0,-0.0012406056048348546,1.8345155767712402,1.8343759877631833
190.5283846530001,3.985394674163723,3.972267132068065,0.08533513518859742,-0.10000000149011612,0.8025394220850035,-1.4893326856438978,-1.600000023841858,-1.6029845896520034,0.0,-0.0012321904068812728,1.8474310132359983,1.8473401958247015
190.5594021529978,3.9820633326376047,3.9691653870221146,0.08555547501294714,-0.10000000149011612,0.8002920677808385,-1.4893965752806755,-1.600000023841858,-1.6029268841838933,0.0,-0.0012172983260825276,1.8605209826259559,1.8603493883964848
190.59220175899827,3.9787664680015715,3.9658850084734665,0.08589638947753031,-0.10000000149011612,0.7984177081476825,-1.489302525922218,-1.600000023841858,-1.602911674238934,0.0,-0.001224104082211852,1.8734364190907131,1.8733503182058888
190.62236619299802,3.975169259703857,3.9628684348281906,0.08460298572120972,-0.10000000149011612,0.7989481757415212,-1.4891888820141146,-1.600000023841858,-1.602908183261967,0.0,-0.0014146690955385566,1.8875735860318672,1.8873774003331198
190.65285446399503,3.971765395538705,3.959819940283093,0.08657632298733237,-0.10000000149011612,0.7960304727960142,-1.4894651731409319,-1.600000023841858,-1.6027925449979705,0.0,-0.0013269663322716951,1.9004890224966253,1.9004343713965117
190.70690292499785,3.9684178800093437,3.954415417802356,0.08698824058889526,-0.10000000149011612,0.7866682830788977,-1.4892877553504296,-1.600000023841858,-1.6027594131825391,0.0,-0.0013874064898118377,1.9135789918865829,1.913466697500616
190.737995726995,3.9651057291204506,3.951305787855591,0.08736571129645843,-0.10000000149011612,0.80301360578397,-1.4897325632729361,-1.600000023841858,-1.6026169452875523,0.0,-0.0016530232969671488,1.926494428351341,1.9264754426814725
190.76877554300154,3.961700813132473,3.948227913410122,0.08763348420261563,-0.10000000149011612,0.8011540887768708,-1.490386200146379,-1.600000023841858,-1.6023987189225304,0.0,-0.00155668705701828,1.9395843977412985,1.9395359024503431
190.79921803199977,3.958061517927249,3.9451836404644616,0.08622624713439975,-0.10000000149011612,0.8000004730052548,-1.490216107956399,-1.600000023841858,-1.602415988591369,0.0,-0.001538550015538931,1.9537215646824526,1.9535950957133696
190.83044721199985,3.9546717668950615,3.9420607485182337,0.08795859477943435,-0.10000000149011612,0.7974582680219879,-1.4906486600166118,-1.600000023841858,-1.6022616203096276,0.0,-0.0015288990689441562,1.9668115340724102,1.96666607482005
190.86171456900047,3.951220342230101,3.938933768171344,0.08797836912061774,-0.10000000149011612,0.7957591723690711,-1.4904815289966342,-1.600000023841858,-1.6022787937618348,0.0,-0.001514204777777195,1.9799015034623668,1.9797792778515841
190.89294574299856,3.947859189423442,3.935810687825105,0.08806819800008014,-0.10000000149011612,0.7948418664196965,-1.4899035794694409,-1.600000023841858,-1.6024116626192337,0.0,-0.0014481834368780255,1.9929914728523244,1.9928720902085142
190.9238013130016,3.944503191212127,3.9327251527791356,0.08803959681838747,-0.10000000149011612,0.7942293490805548,-1.4895115676399244,-1.600000023841858,-1.6024909534448744,0.0,-0.0014896235661581159,2.006081442242282,2.0059857606228984
190.95370530500077,3.940941608359671,3.929735133334559,0.08641764961718501,-0.10000000149011612,0.7944705581615827,-1.4887160114675584,-1.600000023841858,-1.6026844412507617,0.0,-0.001457890379242599,2.020218609183436,2.020102177882207
190.98462937399745,3.937623120932233,3.926642494888208,0.08797950122814047,-0.10000000149011612,0.7927112895746566,-1.4886483978108915,-1.600000023841858,-1.6026677543793322,0.0,-0.0013880680780857801,2.0333085785733935,2.033226550541378
191.01569515199662,3.934219078253322,3.923535867942381,0.0878398435816099,-0.10000000149011612,0.7917696958758861,-1.4880873319822718,-1.600000023841858,-1.6027908083442286,0.0,-0.0014085402945056558,2.046398547963351,2.0463965855683606
191.07720178499585,3.9308654822122815,3.91738506335066,0.08779330492647264,-0.10000000149011612,0.7829390606946175,-1.4870650640382155,-1.600000023841858,-1.6029758746876202,0.0,-0.0013319497229531407,2.059663050278508,2.059562427087194
191.10872787900007,3.927568359432084,3.9142328146037713,0.08770588387165246,-0.10000000149011612,0.8067110640791963,-1.486502242747429,-1.600000023841858,-1.6031227672691943,0.0,-0.0013369536027312279,2.0727530196684656,2.072728435402975
191.13983833699604,3.92400754598277,3.911121815857274,0.08595026230758784,-0.10000000149011612,0.8077735536178879,-1.4855423686876659,-1.600000023841858,-1.6033525810709275,0.0,-0.0013071335852146149,2.0868901866096197,2.086931927513064
191.17123299399827,3.9208122944141106,3.90798334121067,0.08735904073581569,-0.10000000149011612,0.8081002647418377,-1.485024493394618,-1.600000023841858,-1.6034539086605353,0.0,-0.0012397614773362875,2.1001546889247766,2.100101766191919
191.20169789699867,3.9175898902566164,3.9049350240650633,0.08695933759307783,-0.10000000149011612,0.8092426087608233,-1.4844076527113697,-1.600000023841858,-1.603583890606229,0.0,-0.0012734854826703668,2.113244658314734,2.1132950328519065
191.233027010996,3.914264742885528,3.901802618718257,0.08656063220386623,-0.10000000149011612,0.8092902408267708,-1.4837568316573257,-1.600000023841858,-1.603719377346174,0.0,-0.0012601420748978853,2.1265091606298903,2.1265363985485157
191.2636865509994,3.911011189837877,3.8987371456726994,0.08624366758697533,-0.10000000149011612,0.8107400481470609,-1.4827919252622743,-1.600000023841858,-1.6039436781413463,0.0,-0.0012086589122191072,2.139773662945048,2.139772163030571
191.29632829599723,3.9076615040925256,3.895474650424051,0.08485066575383715,-0.10000000149011612,0.8119466396181512,-1.4817969938142523,-1.600000023841858,-1.6041683992257254,0.0,-0.001245531952008605,2.153736296961002,2.1536941693306084
191.32815738999489,3.904417540491372,3.8922947671764576,0.08504937956168468,-0.10000000149011612,0.8144545191423995,-1.481253377251296,-1.600000023841858,-1.604266113997785,0.0,-0.0011766840470954776,2.167175332201359,2.1672953584288113
191.36455465100153,3.901467846934964,3.888650288421998,0.08592330146501315,-0.10000000149011612,0.8150697200698614,-1.4811581463889494,-1.600000023841858,-1.6042241089308233,0.0,-0.0013462974457070231,2.1802653015913167,2.1801966463113978
191.38916970999708,3.898176138157267,3.8861882783855846,0.08457579858781528,-0.10000000149011612,0.8221789033830611,-1.4809035998177869,-1.600000023841858,-1.604259229564513,0.0,-0.0012276798952370882,2.1938788697568716,2.193832323799982
191.42085129299812,3.895153246268346,3.883025652338191,0.08559609488411746,-0.10000000149011612,0.8181771368680114,-1.4808456848429319,-1.600000023841858,-1.6042146258540437,0.0,-0.0012510037049651146,2.2067943062216298,2.2067717501794832
191.450386384,3.8917360335355187,3.8800676710942437,0.0833659575185095,-0.10000000149011612,0.8205910262251201,-1.4805906537514861,-1.600000023841858,-1.604235069646378,0.0,-0.0012837696122005582,2.2211060060879833,2.221103048132216
191.48058636299538,3.8883694096445187,3.8770466891491826,0.08449464461321743,-0.10000000149011612,0.8196133810000424,-1.4807800004049565,-1.600000023841858,-1.6041271325081707,0.0,-0.0013738746056333184,2.2348941071787394,2.2347883373402038
191.51282631399954,3.88548617668217,3.873823124801451,0.08591795861197293,-0.10000000149011612,0.8192735417701525,-1.4810216495503847,-1.600000023841858,-1.604001493672381,0.0,-0.0014068492455407977,2.2478095436434975,2.2477076638614952
191.54320389500208,3.8823540393457194,3.870784831555807,0.08507183726485257,-0.10000000149011612,0.8209476556512809,-1.481724244736781,-1.600000023841858,-1.6037530432878777,0.0,-0.0014372275909408927,2.261597644734252,2.261337102062236
191.60470725499908,3.879210495889082,3.864635262064458,0.08650067397101224,-0.10000000149011612,0.8102284839238358,-1.482500300360637,-1.600000023841858,-1.6034118797095989,0.0,-0.0013661857228726149,2.2746876141242094,2.2743337350253237
191.63526980299503,3.8757809870431648,3.8615785433188097,0.08479891830730268,-0.10000000149011612,0.8344847896674998,-1.4826918391755965,-1.600000023841858,-1.6033427103888853,0.0,-0.0014148845802992582,2.288999313990562,2.2886905475888133
191.66732784399937,3.8724716276162443,3.8583739446709253,0.0864817668670379,-0.10000000149011612,0.8324330308279674,-1.483603161094432,-1.600000023841858,-1.6030395926630416,0.0,-0.0014355937018990517,2.302787415081318,2.3023807156336873
191.6986430179968,3.869203059811507,3.8552412237243594,0.08804253559163444,-0.10000000149011612,0.830727472640166,-1.4842615927381428,-1.600000023841858,-1.6028141289339206,0.0,-0.001386235118843615,2.3158773844712757,2.315426404337714
191.72904321600072,3.8660183778368733,3.852201362179497,0.08749448603984256,-0.10000000149011612,0.8307011257274821,-1.48382609192138,-1.600000023841858,-1.6029013482121672,0.0,-0.001468812464736402,2.3294909526368315,2.329071530099709
191.76128369900107,3.8628534409805373,3.8489785544309605,0.0884976727396547,-0.10000000149011612,0.8284878055605485,-1.484334222335418,-1.600000023841858,-1.6027174138307356,0.0,-0.0012546656653285027,2.342929987877188,2.342399475677591
191.79362895600207,3.859232762561475,3.8457426528827305,0.08714355943872898,-0.10000000149011612,0.8276547447463554,-1.484123308330312,-1.600000023841858,-1.6027395783004237,0.0,-0.0012457052944228053,2.357416220668741,2.3568287407516717
191.82464604199777,3.855865827947988,3.8426406095370655,0.08872361228570724,-0.10000000149011612,0.8269051165411716,-1.4837151563937006,-1.600000023841858,-1.602819586116195,0.0,-0.0013687916798517108,2.371204321759496,2.3705515127631522
191.855448039998,3.8525390387262504,3.8395602823909862,0.08966368288297855,-0.10000000149011612,0.8248526339929912,-1.483275242345377,-1.600000023841858,-1.6029070314286593,0.0,-0.001330253784544766,2.3846433569998524,2.38395507070985
191.88763331999507,3.8490825222048093,3.8363423125431546,0.08996856148454713,-0.10000000149011612,0.8219196002689896,-1.4825452886989852,-1.600000023841858,-1.6030723075842166,0.0,-0.0013841212494298816,2.3979078593150085,2.3974107675968632
191.91894946200046,3.8457837833745456,3.8332120307959316,0.09049381806660572,-0.10000000149011612,0.8211956228338873,-1.4814468106197245,-1.600000023841858,-1.6033419136858518,0.0,-0.0014627301134169102,2.4113468945553667,2.4107846066443055
191.9510272339976,3.8424830930480685,3.8300028140482043,0.09088616441499986,-0.10000000149011612,0.8194790564501727,-1.4809113584291838,-1.600000023841858,-1.603446960862896,0.0,-0.0014189148787409067,2.424785929795722,2.424153299641964
191.98289002299862,3.838746677362796,3.826816361700726,0.08942332948922027,-0.10000000149011612,0.8184134928800609,-1.4802402270535129,-1.600000023841858,-1.6035898357017153,0.0,-0.0013989388244226575,2.4390976296620757,2.4386454655678356
192.01627727600135,3.835355964678018,3.8234776914508024,0.09143489536165483,-0.10000000149011612,0.8160931882501443,-1.4797120236155397,-1.600000023841858,-1.6036869470137662,0.0,-0.0014828023267909884,2.452536664902432,2.45207182479757
192.04676780299633,3.8319262716261515,3.820430973805903,0.09163362883502557,-0.10000000149011612,0.816026230874172,-1.4793256387096965,-1.600000023841858,-1.603750319448546,0.0,-0.0015217402251437306,2.4659757001427884,2.4655278996478116
192.07715601199743,3.828391757598846,3.8173901082603656,0.09167399535340615,-0.10000000149011612,0.8135636095332272,-1.4788578745459695,-1.600000023841858,-1.6038340292127795,0.0,-0.0016762872692197561,2.479414735383145,2.479046422488721
192.10863918199902,3.825001098250251,3.8142418193137693,0.09190847570376659,-0.10000000149011612,0.811548207336926,-1.4781497253147124,-1.600000023841858,-1.6039819288186377,0.0,-0.0016994363395497203,2.4928537706235003,2.4924732157596217
192.14057109200076,3.8214275609092976,3.8110487485659714,0.09085741266301905,-0.10000000149011612,0.8105855132346181,-1.4780345741536685,-1.600000023841858,-1.6039603180569437,0.0,-0.001762694795615971,2.507165470489854,2.506593659570849
192.17101046899916,3.8178252246046354,3.808004373020576,0.09130766041310956,-0.10000000149011612,0.8094891055449301,-1.4785568579939066,-1.600000023841858,-1.6037629459065978,0.0,-0.001825242768973112,2.520953571580609,2.5204541733438948
192.23287746999995,3.814475968504013,3.8018180404286097,0.09243468366230101,-0.10000000149011612,0.7979123747380896,-1.478500668287005,-1.600000023841858,-1.6036514866187663,0.0,-0.0018510762602090836,2.534218073895766,2.5335856557378382
192.26578275700012,3.810845382250841,3.798529305779394,0.0911113455478968,-0.10000000149011612,0.8206588361455475,-1.4785209142720357,-1.600000023841858,-1.6036236558045334,0.0,-0.0018819153774529696,2.548006174986522,2.547492848819561
192.2971361519958,3.8074589369929384,3.795392339433006,0.09210137273627406,-0.10000000149011612,0.8209864535174909,-1.4783755012562674,-1.600000023841858,-1.6036175855620993,0.0,-0.0018335804343223572,2.5612706773016782,2.5606790041674725
192.32951607699943,3.8037742104367225,3.7921571676844357,0.08960428207887794,-0.10000000149011612,0.8212992108568867,-1.477841028939002,-1.600000023841858,-1.6037180674465152,0.0,-0.0018312209285795689,2.5759314430184306,2.5752365832332575
192.3611862109974,3.8002182482447133,3.788986433837263,0.09015860822886568,-0.10000000149011612,0.8217350376656618,-1.4779123664096632,-1.600000023841858,-1.6036485233655524,0.0,-0.001899832976050675,2.5898940770343852,2.589156197000838
192.39306924699486,3.7969284436072837,3.785798461789599,0.0908105775653052,-0.10000000149011612,0.8220818491889188,-1.47744410778784,-1.600000023841858,-1.6037312082045785,0.0,-0.0019677530508488417,2.603158579349542,2.6023431700128046
192.42433814200194,3.7934429581035403,3.782673836243125,0.0890290796013764,-0.10000000149011612,0.8236590529464075,-1.4768769425997528,-1.600000023841858,-1.603842222452342,0.0,-0.0020847939886152744,2.617121213365497,2.616266463501257
