t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
101.52204675900066,12.941136325449762,12.128043082400955,1.1593437632322525,-1.100000023841858,1.4182771565747034,1.7740106449779587,2.0,2.014318048440855,0.0,0.0009230480645783246,2.8368581661915835,2.821712968311036
101.55406557800052,12.900403564331949,12.092813749037278,1.1590747951152958,-1.100000023841858,1.4914547446396165,1.771583996113281,2.0,2.0148109408709844,0.0,0.0009359270916320384,2.8316221784356,2.8163334200790575
101.58527277900066,12.862588321370737,12.058488897292197,1.1599483494778835,-1.100000023841858,1.4800253784733297,1.772574518883511,2.0,2.01433628168436,0.0,0.0008944144938141108,2.8269097894552164,2.8113257766528394
101.6171422869993,12.824850358493181,12.023429344532499,1.1596686447024607,-1.100000023841858,1.4661406714812624,1.7720696549562887,2.0,2.014285321499006,0.0,0.0008421988459303975,2.822022867549631,2.806323473529226
101.64968899300038,12.787098059619325,11.987618294856865,1.1590947698388305,-1.100000023841858,1.4560038280520942,1.7723640273430599,2.0,2.0140057204272797,0.0,0.0008051099139265716,2.822022867549631,2.8012965186159984
101.67777911799931,12.749268565622343,11.95673586128711,1.1585183802281587,-1.100000023841858,1.4498951240271227,1.772280564045507,2.0,2.0138631965501133,0.0,0.0007565396372228861,2.8120744908132638,2.7962272988880037
101.71227308500056,12.70857994033029,11.918788291464192,1.1572199191880772,-1.100000023841858,1.4129966727101924,1.769724609458597,2.0,2.0143802019109245,0.0,0.00062723079463467,2.80683850305728,2.790761322524008
101.76833483799965,12.670902364768255,11.857120872227197,1.1574262144510226,-1.100000023841858,1.4136464233323065,1.7701788914122014,2.0,2.0139129059779814,0.0,0.000510487996507436,2.801777048226496,2.7856797533334055
101.7991279100006,12.634244411865854,11.823247240494183,1.1570482318768165,-1.100000023841858,1.5186592519508089,1.7705411298628153,2.0,2.013633086976376,0.0,0.00044807937229052186,2.796890126320913,2.780709422406837
101.83155472999897,12.595767052179562,11.787587191120142,1.155646455298927,-1.100000023841858,1.5033456541059564,1.7694325749048287,2.0,2.013758485750305,0.0,0.0003678412758745253,2.791828671490129,2.7754775506945544
101.86253262399987,12.559127721112514,11.753506074082397,1.1549222306146842,-1.100000023841858,1.5026102703238695,1.7711377408157984,2.0,2.013097519304282,0.0,0.000479187787277624,2.786767216659346,2.77046786977738
101.89440066799943,12.51872462897851,11.718449115122336,1.1525761710672975,-1.100000023841858,1.4825975921945158,1.768869030924613,2.0,2.013560408580851,0.0,0.00033870726474560797,2.7813566959781637,2.764923920141142
101.92548723800064,12.480250132783569,11.684256632980883,1.151994876782613,-1.100000023841858,1.4733221599444022,1.7701676375768562,2.0,2.0130160511469493,0.0,0.00018185301451012492,2.77612070822218,2.759622422670833
101.95786288499949,12.443628917906567,11.64993207366998,1.151751395242495,-1.0600000238418579,1.427077712348309,1.771012846696019,2.0,2.0125995553380704,0.0,2.0564198166539427e-06,2.7712337863165963,2.7545532378628206
101.99061890899975,12.405293069588382,11.615216391308797,1.1508628953308544,-1.0600000238418579,1.4151121751570994,1.7691654752659478,2.0,2.0129456244594137,0.0,-0.00014287978410720825,2.7659977985606137,2.7492517647305657
102.02183978799985,12.368857236373922,11.583363671444262,1.151013281917675,-1.0200000238418578,1.370998692091804,1.771131651057112,2.0,2.012220458927201,0.0,-0.00021694274619221687,2.7609363437298295,2.7441944636608135
102.05381780800053,12.328446768785323,11.551395403444134,1.1494095482081508,-1.0,1.3209648302657624,1.7693383264423517,2.0,2.01256066062521,0.0,-0.0002610941883176565,2.7555258230486475,2.7385521862847226
102.11604505499963,12.290066622318998,11.489162395443659,1.149223878800009,-1.0,1.2959157685708858,1.7694212620154426,2.0,2.0122064131973483,0.0,-0.0002658235316630453,2.750289835292664,2.7331773842831537
102.14905518699925,12.253635542911875,11.456143238444442,1.1484281486258279,-1.0,1.4058924343487296,1.7704099149469152,2.0,2.0117623369087907,0.0,-0.0002849804295692593,2.74540291338708,2.7280507201622908
102.17466768700069,12.21526496833472,11.430547356444608,1.1458769704448666,-1.0,1.3901929153431096,1.769154783647678,2.0,2.0119901785803354,0.0,-0.0003324311983305961,2.740341458556296,2.7226155360675337
102.20337311999901,12.179295824194817,11.401828043443915,1.1437201658451253,-1.0,1.3542450351550885,1.7694231030900018,2.0,2.0117683585760893,0.0,-0.00035885468241758645,2.7352800037255136,2.717497649700607
102.24120376899918,12.138599267400437,11.364004418444042,1.1388129458064777,-1.0,1.3166200604681517,1.7676159410069725,2.0,2.0120876614164365,0.0,-0.0004847425443585962,2.7296949501191303,2.7116664006384488
102.26771506600016,12.101683022820161,11.337493848444014,1.1357898106684723,-1.0,1.3304634305038383,1.7704879908910764,2.0,2.0111417718275724,0.0,-0.00038496876368299127,2.7244589623631486,2.7063373563336834
102.322793248999,12.064985259367756,11.282418193443904,1.1319636973035934,-1.0,1.3023605665402957,1.7697794034735628,2.0,2.011078497732545,0.0,-0.0003512190596666187,2.7193975075323653,2.7010074954211816
102.35470124700078,12.028277970898738,11.250500969444206,1.1278002431200649,-1.0,1.390450094293186,1.7700291184284636,2.0,2.010862209792566,0.0,-0.0003656231565400958,2.7141615197763818,2.6956368503201915
102.38570776300003,11.991787366201118,11.21949157844307,1.1235409751216432,-1.0,1.3850254469200383,1.7696219827089426,2.0,2.0108346395435692,0.0,-0.00042195976129733026,2.708925532020398,2.690261361111234
102.43187461699927,11.952780558554515,11.17333484444413,1.1182967331322744,-1.0,1.370113959893642,1.7677262808610426,2.0,2.011153478637121,0.0,-0.0005373408203013241,2.7033404784140167,2.684495511298821
102.46343095699922,11.91656451285962,11.141779631444537,1.1140898611199646,-1.0,1.4254611384117146,1.7703648263428782,2.0,2.0102628864863026,0.0,-0.000573077006265521,2.698104490658034,2.6790947689379596
102.4869447330002,11.880575662513655,11.118264244444676,1.1098297805604167,-1.0,1.4207465538521877,1.7705509281953185,2.0,2.0101086565206554,0.0,-0.0005119644338265061,2.692693969976851,2.6736967906249043
102.51756803900025,11.844668584668524,11.088870319323854,1.1057531520510184,-0.96,1.345462562691277,1.7711731757528735,2.0,2.0098015205482223,0.0,-0.00048667873488739133,2.68728344929567,2.6682730090104783
102.54280095099966,11.80597597711726,11.064663587163325,1.1010982296362837,-0.96,1.3232038643138917,1.7697639003905539,2.0,2.0100956353625135,0.0,-0.0005114717641845345,2.681523862764088,2.6623827313220527
102.60890229600045,11.770224582359466,11.006471846523876,1.0985341141870903,-0.8799999999999999,1.2147191348330775,1.7699620566452394,2.0,2.0097554189906566,0.0,-0.0006105725187808275,2.676113342082905,2.656910425155532
102.60988770199947,11.734731380356198,11.005585320443883,1.0956357882248242,-0.8799999999999999,1.3158187347925132,1.770069312147184,2.0,2.009728906666365,0.0,-0.0007679045666009188,2.670702821401722,2.6514728196535953
102.64326417300072,11.699172679920594,10.976242458763831,1.0924971789320148,-0.8799999999999999,1.1879215776979857,1.7708351687496573,2.0,2.0093739867698353,0.0,-0.0007974645704962313,2.66529230072054,2.6459784553324295
102.69464625399996,11.663800168577959,10.933075901203432,1.0893941100566469,-0.8399999999999999,1.1398333005373604,1.7702275937298095,2.0,2.009338921735303,0.0,-0.0008716746815480292,2.659881780039358,2.6404881227151384
102.73049971999899,11.625771144716664,10.90439389480411,1.0851974183954167,-0.7999999999999998,1.1367621958935008,1.7688403182006422,2.0,2.009590545455718,0.0,-0.0009938848670572042,2.654122193507776,2.6345402136500584
102.76297926900043,11.590512874881568,10.879709782604209,1.0816892502453093,-0.7599999999999998,1.0837561748289255,1.7702657237292292,2.0,2.0090576398336415,0.0,-0.0010470794513821602,2.648711672826594,2.628975896529551
102.78873599399958,11.555489174147246,10.86013523172342,1.076731056219772,-0.7599999999999998,1.055985528492068,1.7695644260445276,2.0,2.0091576890328398,0.0,-0.0009844753658398986,2.6434756850706105,2.6234079902121064
102.81784211999911,11.520815106402368,10.839178206843377,1.070780450662081,-0.7199999999999998,0.9714385216204625,1.769361844826783,2.0,2.0091016586597785,0.0,-0.0008601321023888886,2.6380651643894284,2.617835498242319
102.86883960299929,11.48651487031171,10.804499789204007,1.0637053899284203,-0.6799999999999997,0.9019809993202471,1.7694931331017896,2.0,2.0088668358391684,0.0,-0.0008481949917040765,2.6326546437082463,2.612270213752383
102.89164958699985,11.449803438453738,10.788989315604,1.054568896383136,-0.6799999999999997,0.9152813380234438,1.7691596197432844,2.0,2.0088794782212576,0.0,-0.0008890377939678729,2.6268950571766645,2.606240572838024
102.926232419999,11.415919293579778,10.766857158804221,1.0450496526003499,-0.6399999999999997,0.8284558224088806,1.771578173858035,2.0,2.0080675138992996,0.0,-0.0007492144359275699,2.6214845364954833,2.6005984902980597
102.95690909699988,11.382498551154029,10.748445029003513,1.034110025976815,-0.5999999999999996,0.7733224808960606,1.7719017047107417,2.0,2.007872051194753,0.0,-0.0010821643518283963,2.6160740158143003,2.594955934449671
103.00700862600024,11.349453958035147,10.72039400516415,1.0219145231963602,-0.5599999999999996,0.7179945114941002,1.772667279541344,2.0,2.0074892965270323,0.0,-0.0011379090137779713,2.6106634951331174,2.5892887568034313
103.03378635199988,11.316932405862499,10.705400542204178,1.008382906084466,-0.5599999999999996,0.7344610582692588,1.7738280160248054,2.0,2.007080095819475,0.0,-0.0011111057829111814,2.6052529744519353,2.5836214318505246
103.06221880699923,11.28257649365883,10.690615540283714,0.9925665930543113,-0.5199999999999996,0.6563390320710916,1.7742923045333385,2.0,2.006863604328901,0.0,-0.0011087643215432763,2.599318854995155,2.5775205408678805
103.09901564900065,11.251224825115724,10.672952934684098,0.9757896645271913,-0.4799999999999996,0.6021460761979811,1.778643754172523,2.0,2.0055319168177324,0.0,-0.0010969570139423013,2.593908334313973,2.571835646972277
103.1301693789992,11.221078191096602,10.657998502044164,0.9585021464022105,-0.4799999999999996,0.6029415156654765,1.7819004920170927,2.0,2.0045415695685094,0.0,-0.0012431569630280137,2.58849781363279,2.5662524835452687
103.16615918199932,11.190058438404218,10.642162914363897,0.9398152247306,-0.4399999999999996,0.5585933162003683,1.7832611478747047,2.0,2.0040890240841702,0.0,-0.001456694328226149,2.5829127600264083,2.5603749480321776
103.22114841800067,11.161104200954325,10.620175160763782,0.9201309071046321,-0.39999999999999963,0.5456573175254237,1.7873063791668555,2.0,2.0028620177201555,0.0,-0.0015172790735960007,2.5775022393452254,2.5547553184456886
103.25344765099908,11.130009698469971,10.60853804232417,0.8990053315458507,-0.35999999999999965,0.5293162471521902,1.788375930512699,2.0,2.002525738342755,0.0,-0.001672556740231812,2.5713935869632447,2.548581291620263
103.28449236300003,11.101172439622786,10.597363219683784,0.8765644252350572,-0.35999999999999965,0.5219893050615727,1.794008699460384,2.0,2.0009044907304525,0.0,-0.0018413346260786057,2.5656340004316647,2.5427015228959142
103.31596233699929,11.074345018540184,10.587290054563809,0.8545075452684083,-0.3199999999999997,0.48594211240021945,1.7997576576025343,2.0,1.9992716639581225,0.0,-0.0019184977281838655,2.560048946825283,2.537069171528566
103.3479807019994,11.046922581479116,10.578326195043582,0.8321555428657802,-0.2799999999999997,0.44781266403606323,1.8027068078378627,2.0,1.998450213058352,0.0,-0.0019627506844699383,2.554114827368501,2.5311459987427742
103.38040485599959,11.021560392696829,10.569248263523649,0.8096224009680895,-0.2799999999999997,0.45626217880219166,1.8078757225412874,2.0,1.9970147675663177,0.0,-0.001910740276798606,2.54835524083692,2.525501132547459
103.41371176800021,10.994206479178027,10.56125573192391,0.7862509996357939,-0.23999999999999969,0.4214410506171224,1.809977555347303,2.0,1.9964645472811917,0.0,-0.0018136708531528711,2.54207205552974,2.5192137335427134
103.44857142500041,10.969074936338819,10.554280510523922,0.7623778558755603,-0.19999999999999968,0.3951239404732054,1.8140954453882472,2.0,1.9953571207015837,0.0,-0.0017963484860956669,2.535963403147761,2.5132660434315284
103.48046418400008,10.94592359856658,10.54790506952365,0.7396276864623634,-0.19999999999999968,0.40748930600439043,1.8192343648064253,2.0,1.9939716574638857,0.0,-0.001912017003633082,2.5302038166161793,2.507615900106449
103.5119511970006,10.922189950874708,10.542864269523808,0.716739642381279,-0.15999999999999967,0.37543531910683886,1.822820952961931,2.0,1.9930409125672837,0.0,-0.0019605832640081644,2.5240951642341996,2.501613973613358
103.54392093999923,10.89985326856011,10.537751390483855,0.693747988473923,-0.15999999999999967,0.3853079172576605,1.8264757036176233,2.0,1.9921047312820201,0.0,-0.0019965313840657473,2.5181610447774183,2.495772210554907
103.6121859119994,10.876567722422454,10.532289852403874,0.6702237043756075,-0.07999999999999965,0.35488246376173777,1.8294387041818503,2.0,1.9914979219038704,0.0,-0.002041453728452325,2.5117033265450406,2.489453647310074
103.64488420399903,10.855632379544174,10.529674461603818,0.6470117015523201,-0.07999999999999965,0.36586889477445567,1.8337835156019124,2.0,1.990399878979253,0.0,-0.0020897481590509415,2.5057692070882585,2.4835536308057806
103.67765668900029,10.834972795356524,10.528363647323813,0.6247816868599927,-0.039999999999999654,0.3247073194460372,1.8360309701457553,2.0,1.989899571141098,0.0,-0.0021522394381463528,2.4996605547062796,2.477530551387202
103.71078995199969,10.815584764559889,10.528363647323813,0.6030298141157361,3.469446951953614e-16,0.2854218970555548,1.8398194953563871,2.0,1.9889736519394918,0.0,-0.002123334677889943,2.493551902324299,2.471691741995758
103.74400140999933,10.796783425845065,10.528363647323813,0.5817355967690644,3.469446951953614e-16,0.2838806792772046,1.8439351160260444,2.0,1.987968949525789,0.0,-0.0022692244965583086,2.487617782867517,2.465796964745396
103.7775764679991,10.7786981407813,10.529705722043754,0.5609185811076615,0.04000000000000035,0.24563530669665057,1.8469336126255766,2.0,1.9872948458496587,0.0,-0.0021834366489201784,2.481509130485538,2.459917705450556
103.81209217499963,10.759921802952405,10.53246754892377,0.5393866086802048,0.08000000000000035,0.20122216913857596,1.849417604163292,2.0,1.986780528765594,0.0,-0.0021560194436460733,2.4750514122531584,2.453557034682306
103.84409866100032,10.743120026842004,10.535029225403878,0.5182616756412157,0.08000000000000035,0.19498181964900038,1.8530390843664806,2.0,1.9859391894546472,0.0,-0.0021579943131655455,2.469117292796378,2.447614371329212
103.87769531899903,10.727052727027711,10.539060810443871,0.4980442924280504,0.12000000000000036,0.15425112404025265,1.8550813309206362,2.0,1.9855632678417634,0.0,-0.0021967380307614803,2.4631831733395977,2.441704390206791
103.90985752000051,10.711706146922012,10.544206656363777,0.47785351006467736,0.16000000000000036,0.10780747190528349,1.8578833391331842,2.0,1.984970088123366,0.0,-0.002144071739166975,2.457074520957617,2.4358231047265106
103.94230898100068,10.696926099128348,10.549398656043731,0.45746834907869305,0.16000000000000036,0.09945474785044771,1.861632886656358,2.0,1.9841195658783166,0.0,-0.002067898865789175,2.4511404015008367,2.4298847672665405
103.97546162199978,10.682142556319741,10.556022707443653,0.43648750210850495,0.20000000000000037,0.052742633626980805,1.8638485076062061,2.0,1.9837175146408443,0.0,-0.0020816116593778133,2.4448572161936566,2.423656096497475
104.00849633399957,10.668414397891027,10.563959773363775,0.41505284707593393,0.24000000000000038,0.0050269717715675285,1.8672406257870424,2.0,1.9829894195946784,0.0,-0.0020204205065965652,2.438748563811677,2.41756159934144
