t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
173.01703258199996,5.436683211435444,5.007940526175415,-0.14511907843198013,0.0,2.321316106896286,1.8452750641829223,2.01200008392334,2.3612780889704714,0.0,-0.5609447360038757,-1.6166984861223475,-1.7197745423141375
173.04998260000048,5.434184719106698,5.007940526175415,-0.08033034211235851,0.0,2.269584737644528,1.7135220405447604,2.01200008392334,2.4171357274488616,0.0,-0.5420995354652405,-1.6374679042210798,-1.7351141670841415
173.08294450800076,5.429109899824962,5.007940526175415,-0.00895386344290866,0.0,2.216343500651609,1.5606094073333856,2.01200008392334,2.481972410350029,0.0,-0.5217159986495972,-1.6571901247686156,-1.750349502091967
173.11980621100065,5.423061997157152,5.007940526175415,0.06697188408802601,0.0,2.1261513018656912,1.4380699119650613,2.01200008392334,2.528955176251324,0.0,-0.5056435465812683,-1.674992483138958,-1.7650565196782344
173.14803402600046,5.412540372876843,5.007940526175415,0.12460891328205304,0.0,2.060843664133039,1.3188159552023575,2.01200008392334,2.5766334626480787,0.0,-0.4866794943809509,-1.6926203085841005,-1.7803502284269246
173.18008424800064,5.400875678041368,5.007940526175415,0.19277745054849882,0.0,1.9574856315794242,1.2276110489388328,2.01200008392334,2.60791375597434,0.0,-0.4589677155017853,-1.7097245352536454,-1.7959932190795165
173.21498867400078,5.385163844345289,5.007940526175415,0.25820117487280947,0.0,1.8459935643326582,1.2119876167810268,2.01200008392334,2.644794145716306,0.0,-0.4341149926185608,-1.727352360698788,-1.8127913063226984
173.24774511900068,5.366457574386605,5.007940526175415,0.3259630712178776,0.0,1.7421661179136183,1.2119890192050653,2.01200008392334,2.6870518281289404,0.0,-0.40431711077690125,-1.7435839227423353,-1.8288490768454397
173.28165423000064,5.347802362457699,5.007940526175415,0.3849551389228134,0.0,1.634158012474197,1.2119882050933337,2.01200008392334,2.7241857274016494,0.0,-0.37512996792793274,-1.7585937543094863,-1.844745658182903
173.3132097480002,5.324664761059874,5.007940526175415,0.4381617290594819,0.0,1.5097053550272947,1.2119896227644575,2.01200008392334,2.7428086008385733,0.0,-0.3291754126548767,-1.7737781188018371,-1.8618090086858412
173.34505569300018,5.298688413482674,5.007940526175415,0.49792497738843655,0.0,1.3836534821951942,1.2119893627156126,2.01200008392334,2.765814221730765,0.0,-0.2835638225078583,-1.787391686967393,-1.878510565521877
173.38043308100077,5.269407578450615,5.007940526175415,0.5491069047182193,0.0,1.2434156487547212,1.2119867144288847,2.01200008392334,2.7846761950080023,0.0,-0.23923809826374054,-1.8006561892825497,-1.8964251617095567
173.41293943300025,5.242774502239188,5.007940526175415,0.6018376274627898,0.0,1.1137304516775515,1.2119886762443333,2.01200008392334,2.7989167198039544,0.0,-0.18756625056266785,-1.8121753623457126,-1.913580993472567
173.4466273780008,5.212517854733087,5.007940526175415,0.6394685718709453,0.0,0.9861224313955379,1.2119876983787017,2.01200008392334,2.813952261930578,0.0,-0.1316906213760376,-1.8226473378576784,-1.9307779082667347
173.48086845200032,5.184054924852664,5.007940526175415,0.6758999088274928,0.0,0.8430205940008575,1.2119871320359306,2.01200008392334,2.80792192662508,0.0,-0.07594677805900574,-1.8318975828932484,-1.947612146793302
173.5140903220008,5.151259157722996,5.007940526175415,0.7058819484061383,0.0,0.7110663297476296,1.2119878448765267,2.01200008392334,2.8072663106730946,0.0,-0.00818915106356144,-1.8318975828932484,-1.9655235395879753
173.54588047000016,5.118654976801799,5.007940526175415,0.7346363365969508,0.0,0.5848059992109901,1.2119885276372135,2.01200008392334,2.804473376299702,0.0,0.04728279262781143,-1.848303677861995,-1.9829306306899903
173.57749991500077,5.086759142358088,5.007940526175415,0.7493810365143444,0.0,0.4609907225352257,1.2119886180395716,2.01200008392334,2.7929938172576545,0.0,0.0896591767668724,-1.855634060720371,-2.0009369352710307
173.6100493040003,5.053532302722733,5.007940526175415,0.7602353697409682,0.0,0.33421862290771703,1.2119877921307074,2.01200008392334,2.7737603954175682,0.0,0.13924989104270935,-1.8622663118779494,-2.0183272566474204
173.6431021920007,5.019691850318626,5.007940526175415,0.763201914235908,0.0,0.21519958191847474,1.2119872073003322,2.01200008392334,2.7522937469454267,0.0,0.19580617547035217,-1.8683749642599299,-2.0361464573120673
173.67963047000012,4.989581939136488,5.007940526175415,0.7656613254999856,0.0,0.10176207394525395,1.2119841797192674,2.01200008392334,2.725321097503925,0.0,0.2627268135547638,-1.8736109520159128,-2.0528410616468036
173.71048928500022,4.954902562961172,5.007940526175415,0.7574498072473953,0.0,-0.00317575964630551,1.211988591925004,2.01200008392334,2.697844366797863,0.0,0.30380553007125854,-1.8783233409962976,-2.0714492584063797
173.7431750630003,4.923901052905657,5.007940526175415,0.7482533409579722,0.0,-0.10011459903573332,1.2119869918408905,2.01200008392334,2.6665304255573234,0.0,0.35757654905319214,-1.881813999500286,-2.087836826358923
173.77706737800054,4.894439485731058,5.007940526175415,0.7306828277843535,0.0,-0.1834039095005721,1.2119858766334712,2.01200008392334,2.6352391759561273,0.0,0.396030068397522,-1.8847810592286767,-2.104765118472996
173.80876632200034,4.863375848370981,5.007940526175415,0.7050975171745948,0.0,-0.26355910794562887,1.2119874548153033,2.01200008392334,2.5987122820841035,0.0,0.4342816174030304,-1.8872245201814684,-2.1219417245946928
173.84391000699998,4.835162750594642,5.007940526175415,0.682354427344939,0.0,-0.34484219711676706,1.211984422757359,2.01200008392334,2.551245911504358,0.0,0.48203620314598083,-1.8887953165082634,-2.1378400507059325
173.8750026180005,4.805690800853772,5.007940526175415,0.64911771162947,0.0,-0.4070019565668999,1.2119876512468017,2.01200008392334,2.513558546657401,0.0,0.5248854756355286,-1.8896679811342607,-2.155392007320676
173.90772967400062,4.7816880684047,5.007940526175415,0.6119900987827945,0.0,-0.46033641131081576,1.2119861841229043,2.01200008392334,2.4665338126472705,0.0,0.5896154046058655,-1.8900170469846593,-2.1715046159703055
173.94150484000056,4.758171517935963,5.007940526175415,0.5708515876235071,0.0,-0.4917144702087716,1.2119851418032543,2.01200008392334,2.4286110939598284,0.0,0.6254905462265015,-1.8898425140594601,-2.1866625819085357
173.97315971100033,4.735775828962337,5.007940526175415,0.5307028563291784,0.0,-0.5317796569449207,1.2119868160111686,2.01200008392334,2.3784132836720007,0.0,0.6579521894454956,-1.8893189152838616,-2.2020303745531336
174.0141096740008,4.716791612978398,5.007940526175415,0.48566341154141224,0.0,-0.550611514751541,1.2119777588850422,2.01200008392334,2.3268463344525725,0.0,0.69725501537323,-1.8884462506578643,-2.217447080777483
174.04276663700057,4.6976162191388156,5.007940526175415,0.43349277388603225,0.0,-0.5721179614577462,1.2119890159174782,2.01200008392334,2.2787079375020065,0.0,0.7306210398674011,-1.8877481189570668,-2.233375738677658
174.0744332480008,4.680653576818622,5.007940526175415,0.3842541199359769,0.0,-0.5809898256042859,1.2119865052115675,2.01200008392334,2.2295052024714845,0.0,0.7632923722267151,-1.8872245201814684,-2.2478147634475563
174.10537861800003,4.665938637648332,5.007940526175415,0.3261201159034395,0.0,-0.5689468530734051,1.2207466704214787,2.01200008392334,2.187992827977232,0.0,0.7940197587013245,-1.8872245201814684,-2.2620770825636836
174.13844569200046,4.653533771663513,5.007940526175415,0.2693934854051119,0.0,-0.5510003758881509,1.3107788367692885,2.01200008392334,2.1398095741774,0.0,0.8197650909423828,-1.8877481189570668,-2.276022539826458
174.17016882200005,4.64451309357803,5.007940526175415,0.21128933599018684,0.0,-0.524670540684786,1.4037127979901574,2.01200008392334,2.0914477496501993,0.0,0.8348833918571472,-1.8891443823586624,-2.2898432613218622
174.20519182200042,4.636400694569707,5.007940526175415,0.15030416364162769,0.0,-0.48597774215433875,1.49971667782648,2.01200008392334,2.0426358425290756,0.0,0.846261739730835,-1.8915878433114544,-2.304402937750365
174.24490178500037,4.631495703762782,5.007940526175415,0.08376929185551563,0.0,-0.42681666818488156,1.5970599908089689,2.01200008392334,1.9944772543400928,0.0,0.8489939570426941,-1.8947294359650442,-2.317020762963183
174.27067852500022,4.62987938797966,5.007940526175415,0.022725364799915493,0.0,-0.3727858970005536,1.6648144201008017,2.01200008392334,1.9615868992133476,0.0,0.8512682318687439,-1.8989182261698307,-2.3300948295562134
174.3050159510003,4.6299539899887,5.007940526175415,-0.043481962369090854,0.0,-0.2948197616940225,1.7415047965294843,2.01200008392334,1.9254591877622467,0.0,0.8496875166893005,-1.9036306151502151,-2.3422980069621717
174.34026406200064,4.6325378318238295,5.007940526175415,-0.11380011235797027,0.0,-0.20423997023006962,1.8211123143041212,2.01200008392334,1.8888988793361925,0.0,0.8437123894691467,-1.9093902016817965,-2.355045957893434
174.36980450700048,4.637638269063939,5.007940526175415,-0.19029238523718384,0.0,-0.11187910701922535,1.8968844889840777,2.01200008392334,1.8545154331636624,0.0,0.8376334309577942,-1.9161969857645742,-2.367808013408887
174.403134229,4.64528945263651,5.007940526175415,-0.25170381930358476,0.0,-0.007340212514517972,1.9723078520040835,2.01200008392334,1.8215547701803048,0.0,0.818433403968811,-1.9238764344733492,-2.379964944971083
174.44322221000039,4.654687839193027,5.007940526175415,-0.3170643045126481,0.0,0.12396682898477807,2.0283162306329747,2.01200008392334,1.799907869537614,0.0,0.8021911382675171,-1.93295214658372,-2.3917078992142238
174.46775511800024,4.6659334158878005,5.007940526175415,-0.3843484712705987,0.0,0.22785043635484956,2.077185055168498,2.01200008392334,1.7797768978174253,0.0,0.7860031723976135,-1.9430750562452872,-2.4026767940074993
174.50068624699998,4.680045424396189,5.007940526175415,-0.4476818266601994,0.0,0.35542988869868697,2.1303929446780088,2.01200008392334,1.7593946356892627,0.0,0.7692697644233704,-1.9549432951588483,-2.4143058130024833
174.53851135900004,4.696856781313009,5.007940526175415,-0.5081961072049312,0.0,0.502293114876619,2.175061642481904,2.01200008392334,1.7446250070798852,0.0,0.7621942162513733,-1.9692549950252023,-2.426314356865628
174.56763248800053,4.71565901963043,5.007940526175415,-0.5649961889850587,0.0,0.6357550808234753,2.206308917768743,2.01200008392334,1.735074792468163,0.0,0.7573785185813904,-1.9846138924427523,-2.43796913009834
174.60101085900078,4.73565275266637,5.007940526175415,-0.6205257875498073,0.0,0.7804661095450957,2.227873567438345,2.01200008392334,1.7313083356964483,0.0,0.7423043847084045,-2.0008454544862992,-2.4492915632642323
174.63286111800062,4.756606199023635,5.007940526175415,-0.669285189245319,0.0,0.9266207918853852,2.2325444930004923,2.01200008392334,1.735577754537267,0.0,0.7251734733581543,-2.0174260823802457,-2.4605134838346796
174.66510734000076,4.778602428907062,5.007940526175415,-0.7106066850773881,0.0,1.0691920061654137,2.231389120380361,2.01200008392334,1.7426703375216719,0.0,0.7183394432067871,-2.035402973675787,-2.471613534645655
174.7001944700005,4.803931558360806,5.007940526175415,-0.7462604920178968,0.0,1.2138712574086774,2.2283559493420317,2.01200008392334,1.7510368892528623,0.0,0.7188113927841187,-2.0559978588493206,-2.4839512707039315
174.73294691400042,4.827441771119043,5.007940526175415,-0.773154097813585,0.0,1.3513057042276082,2.1990448434953542,2.01200008392334,1.7716140491779357,0.0,0.7235785722732544,-2.075021947696058,-2.495212249241799
174.76643839500048,4.851267664640978,5.007940526175415,-0.7904587169696909,0.0,1.4736839636223686,2.172995496009238,2.01200008392334,1.7902103408411918,0.0,0.7217878103256226,-2.095093234093993,-2.506768451292029
174.80055902500044,4.876216554267378,5.007940526175415,-0.7988842042284694,0.0,1.5874878930265397,2.137803746898904,2.01200008392334,1.8129027756554952,0.0,0.7146467566490173,-2.095093234093993,-2.5188823954264645
174.8305523400004,4.900057603572439,5.007940526175415,-0.7979005363180236,0.0,1.6855439927032818,2.093436960315551,2.01200008392334,1.8389885549188718,0.0,0.7068532109260559,-2.136981136141857,-2.530600172060671
174.86639446900062,4.92349922678453,5.007940526175415,-0.7936976981134828,0.0,1.7714608535698366,2.033540705208864,2.007999897003174,1.866726647317035,0.0,0.7044042944908142,-2.157925087165789,-2.5422582315351243
174.897846414,4.9494009079601815,5.007940526175415,-0.7834848078705318,0.0,1.8506407742062,1.9873915000036317,2.007999897003174,1.892535203552562,0.0,0.7024722099304199,-2.182010630843311,-2.5556695935633735
174.9302117290008,4.97245106275015,5.007940526175415,-0.7605354157326033,0.0,1.9195406776850257,1.911738912395169,2.007999897003174,1.932203067780977,0.0,0.7062228322029114,-2.2045253781940377,-2.568266215218222
174.9630591920004,4.991460903562896,5.007940526175415,-0.7280994005630741,0.0,1.9580018460294621,1.861094120329464,2.01200008392334,1.9646926879460946,0.0,0.6974693536758423,-2.2265165267691662,-2.580629916501288
175.00124104299994,5.010654944090689,5.007940526175415,-0.6909598152734183,0.0,1.980367552879308,1.7778217415580642,2.007999897003174,2.0005383407917634,0.0,0.6893364191055298,-2.2500784716710895,-2.594005394260998
175.03088059900074,5.0294905107094525,5.007940526175415,-0.6474324904910218,0.0,1.9992426737842302,1.7112145301325776,2.007999897003174,2.0332923979140562,0.0,0.6703373193740845,-2.2750366799746087,-2.6084261154601887
175.06584800600012,5.044811811072462,5.007940526175415,-0.5895922578780648,0.0,1.9918559816043864,1.6203385998996396,2.007999897003174,2.0769203034711823,0.0,0.6769232153892517,-2.298598624876532,-2.6224129623768566
175.0951928580007,5.05578631473906,5.007940526175415,-0.5265105746017783,0.0,1.9648510699820079,1.5615807797523173,2.01200008392334,2.110145932130557,0.0,0.6672089099884033,-2.3200661746760622,-2.6353448160663393
175.129844821,5.066487000892437,5.007940526175415,-0.4633237154593117,0.0,1.9062918144729792,1.4993635628418258,2.01200008392334,2.1379786175073967,0.0,0.6613508462905884,-2.3424063891015896,-2.648855498908837
175.16147939500024,5.073839147076483,5.007940526175415,-0.3996367353641549,0.0,1.8525130913951364,1.4187983230712256,2.01200008392334,2.1744109889227943,0.0,0.6512995958328247,-2.366317399853912,-2.66342084675666
175.19341659900056,5.07834239422779,5.007940526175415,-0.32484139593092676,0.0,1.7666128763105622,1.3632306723476983,2.01200008392334,2.197747261088354,0.0,0.6267514824867249,-2.3897048118306357,-2.677745080271972
175.23035108000022,5.082029174494111,5.007940526175415,-0.2501613953323709,0.0,1.6505039785794298,1.3056795803778525,2.007999897003174,2.2147918586152073,0.0,0.6109494566917419,-2.4141394213585565,-2.6926160048516508
175.26406826600032,5.0805919143963285,5.007940526175415,-0.17044580792276876,0.0,1.534983473764252,1.2493452717982936,2.007999897003174,2.2371694045643,0.0,0.6154035925865173,-2.4389230967368762,-2.7077259006528682
175.2944851910006,5.076254029752179,5.007940526175415,-0.08817799806337034,0.0,1.417448173419776,1.2079893472587746,2.007999897003174,2.2608251938851196,0.0,0.6164258718490601,-2.4633577062647967,-2.722539712921729
175.32615084000008,5.071488587458634,5.007940526175415,-0.014257555913048892,0.0,1.2886985822395496,1.2079884280621547,2.007999897003174,2.2821866122309844,0.0,0.5981035828590393,-2.487617782867518,-2.7369084193941533
175.36111622800036,5.0611935392026695,5.007940526175415,0.04994092456194221,0.0,1.1281113991684426,1.2079858898505524,2.007999897003174,2.287375512336997,0.0,0.5818979144096375,-2.5151939850490286,-2.7534362816701754
175.39425209900037,5.048778032635645,5.007940526175415,0.13388148478366102,0.0,0.9581193168845563,1.2079872427117357,2.007999897003174,2.287212855023604,0.0,0.5623576045036316,-2.540850325053345,-2.76878076928054
175.42851980200066,5.035153955320893,5.007940526175415,0.20946076973155126,0.0,0.7858145240557044,1.2079862801612427,2.007999897003174,2.291604307557228,0.0,0.5653825998306274,-2.5658085333568637,-2.7836857250809626
175.45856793200073,5.0190857030869696,5.007940526175415,0.2711336100407248,0.0,0.6404662492727522,1.2079893597667017,2.007999897003174,2.304504051809078,0.0,0.5664992928504944,-2.59163940628638,-2.799085590897999
175.49013093200028,4.998858869657546,5.007940526175415,0.32491556775519653,0.0,0.4736226250458931,1.2119882573858918,2.01200008392334,2.3028420310954294,0.0,0.5616186261177063,-2.6183429438418933,-2.815189054573556
175.5282874880004,4.977666802667234,5.007940526175415,0.3816941121377834,0.0,0.27765966783549084,1.2119827157859713,2.01200008392334,2.288452130462581,0.0,0.5518495440483093,-2.645395547247805,-2.831241563175939
