t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
98.71084251599996,6.617726985620111,2.7755575615628914e-17,2.7755575615628914e-17,-0.0010751630023346018,-0.007920832917557576,1.3877787807814457e-16,-0.051820501586381545,0.09710414061213134,0.0,-0.028171533718705177,0.0032553957982313746,-0.04367121482502053,-0.08709063505242884,0.0032553957982313746,0.0,0.0,0.0,0.004031861258754861,-0.012358477671234379,0.0,0.1295512539659542,-0.032438694226501794,-0.0,0.014085766859352589,-0.010830371061121214,-0.0,2.5679029284592563,2.5953989434689535,0.027496015009697228,0.027496015009697228,0.009577187001055875,0.040389199999935954
98.81061309500001,6.6163031397134295,2.7755575615628914e-17,2.7755575615628914e-17,0.0005621150978892334,-0.01413725808181186,1.3877787807814457e-16,-0.048786994624835836,0.09556966337476742,0.0,-0.014595063403248787,-0.0015777606198038672,-0.03751091292537864,-0.08903007376804076,-0.0015777606198038672,0.0,0.0,0.0,-0.002107931617084521,-0.012389069782749923,0.0,0.12196748656208994,-0.02640196808601899,-0.0,0.0072975317016243935,-0.00887529232142826,-0.0,2.5687755930852543,2.5959746762078133,0.02719908312255903,0.02719908312255903,0.012187348655385098,0.03999010100005762
98.9107782430001,6.616739052598001,2.7755575615628914e-17,2.7755575615628914e-17,0.0029817216261407917,-0.022861933684357447,1.3877787807814457e-16,-0.06516450411249344,0.14159352775406764,0.0,-0.031411197036504745,0.007390273264994807,-0.05397502946948697,-0.13288375110372935,0.007390273264994807,0.0,0.0,0.0,-0.011181456098027865,-0.012322245768884682,-0.0,0.16291126028123395,-0.021347097809615013,-0.0,0.015705598518252373,-0.008315325253257566,0.0,2.569473724786052,2.595687919024034,0.026214194237982102,0.026214194237982102,0.011252812524055692,0.04006117900007666
99.01069137700006,6.617473127078235,2.7755575615628914e-17,2.7755575615628914e-17,0.005082203252072051,-0.030784875061673423,1.3877787807814457e-16,-0.07243941799046899,0.169183483710139,0.0,-0.08137065172195435,0.035793271281994325,-0.06153903212064678,-0.16057305881907996,0.035793271281994325,0.0,0.0,0.0,-0.019058262195270088,-0.012519584621335832,-0.0,0.18109854497617284,-0.011970694562704573,-0.0,0.04068532586097717,-0.004892054578982845,-0.0,2.5705209223372485,2.5956198175209453,0.02509889518369679,0.02509889518369679,0.014246421530141993,0.03983826900002896
99.11104555700012,6.617559293263627,2.7755575615628914e-17,2.7755575615628914e-17,0.01014569174613514,-0.05086717757139214,1.3877787807814457e-16,-0.04712348584569343,0.11018372488578564,0.0,-0.07866321504116058,0.036365003158624384,-0.013698712996462609,-0.12058303465258528,0.036365003158624384,0.0,0.0,0.0,-0.03804634404800667,-0.013156398770305095,-0.0,0.11780871461423392,-0.007697236963449336,-0.0,0.03933160752058029,-0.002966604361955908,-0.0,2.5713935869632447,2.595967476002807,0.024573889039562147,0.024573889039562147,0.01203117060363992,0.04027329600012308
99.21066306000012,6.617132384818101,2.7755575615628914e-17,2.7755575615628914e-17,0.021893780258233762,-0.09619099168159725,1.3877787807814457e-16,-0.06276732477865438,0.15703988446201422,0.0,-0.0699063092470169,0.03453637200624639,0.0008660443134390905,-0.18415613527596372,0.03453637200624639,0.0,0.0,0.0,-0.0821016759683765,-0.014684700062626871,-0.0,0.1569183119466363,-8.61026430115275e-05,-0.0,0.03495315462350845,-0.00041678261726206756,0.0,2.5733134491404392,2.5967165659888294,0.023403116848390138,0.023403116848390138,0.010863331136841561,0.04014779699991777
99.31093835999991,6.614740657655765,2.7755575615628914e-17,2.7755575615628914e-17,0.020275626531668884,-0.09195798417718375,1.3877787807814457e-16,-0.04354629835911418,0.11265277174594775,0.0,-0.07967503368854523,0.041587068914526855,0.02032172246688381,-0.14399286590645638,0.041587068914526855,0.0,0.0,0.0,-0.07603359949375821,-0.0162110595810402,-0.0,0.1088657458977858,0.0036535469216156455,-0.0,0.039837516844272614,0.0017495520702542392,-0.0,2.5747097125420346,2.5971980425529777,0.02248833001094308,0.02248833001094308,0.007072282776193822,0.04021593400011625
99.4106783379998,6.6110892593731245,2.7755575615628914e-17,2.7755575615628914e-17,0.021173002801731233,-0.09806720474148281,1.3877787807814457e-16,-0.009603318305006192,0.030097735009002816,0.0,-0.08258949220180511,0.045946914059828016,0.06832658051412387,-0.0765148919735695,0.045946914059828016,0.0,0.0,0.0,-0.07939876050649203,-0.01868239408785906,0.0,0.024008295762515827,0.006058683182334696,-0.0,0.04129474610090256,0.004652167958925457,0.0,2.576978640569627,2.597505146348559,0.02052650577893189,0.02052650577893189,-0.003050616699820953,0.04021405899993624
99.51092571599975,6.6057357441497295,2.7755575615628914e-17,2.7755575615628914e-17,0.020372695638494642,-0.09672642444148709,1.3877787807814457e-16,0.015297473294127461,-0.033137577870691395,0.0,-0.07183815538883209,0.04234697425718286,0.09991460843369704,-0.021706479998190437,0.04234697425718286,0.0,0.0,0.0,-0.0763976086443548,-0.020364241478426276,0.0,-0.03824368323531831,0.005153284177030247,-0.0,0.035919077694416046,0.006427896562766814,-0.0,2.5780258381208236,2.5976076430347756,0.019581804913952006,0.019581804913952006,-0.0022088730038567097,0.039848024000093574
99.61064414599969,6.600263337041738,2.7755575615628914e-17,2.7755575615628914e-17,0.016175393216077215,-0.08297491356501292,1.3877787807814457e-16,0.02834520439042111,-0.06887854632685465,0.0,-0.06448682397603989,0.040820071955818125,0.10664654814188801,0.015987626297921484,0.040820071955818125,0.0,0.0,0.0,-0.06065772456028945,-0.0224389190889499,-0.0,-0.07086301097605244,0.002053930790682173,0.0,0.03224341198801994,0.008576659967798184,-0.0,2.5788985027468208,2.5975621208586954,0.01866361811187467,0.01866361811187467,0.004655248947375331,0.03993604800007233
99.71069375599973,6.594772323477389,2.7755575615628914e-17,2.7755575615628914e-17,-0.0019223946612291999,-0.015498873030645672,1.3877787807814457e-16,0.020540761950145682,-0.05113221734606316,0.0,-0.01350876409560442,0.01614956918827485,0.039716691205497624,0.03573937822111998,0.01614956918827485,0.0,0.0,0.0,0.007208979979609603,-0.022771831398105073,0.0,-0.051351904875363855,0.0002136998394800853,0.0,0.00675438204780221,0.009395187140472641,-0.0,2.5792475685972196,2.597843813495814,0.01859624489859435,0.01859624489859435,0.006724579453503738,0.03999504800003706
99.81068356800006,6.592837871696245,2.7755575615628914e-17,2.7755575615628914e-17,-0.018847247828392404,0.04944256721930646,1.3877787807814457e-16,0.02008677462643541,-0.05271872637435881,0.0,-0.04509718343615532,0.033288886318207436,-0.015077216767557747,0.07068598940606426,0.033288886318207436,0.0,0.0,0.0,0.07067717935647162,-0.02129581165742417,0.0,-0.05021693656608817,-0.0025592127916391123,0.0,0.02254859171807766,0.01074029460012978,0.0,2.5783749039712234,2.5984012875738904,0.020026383602667064,0.020026383602667064,0.020711771791519274,0.039480054000250675
99.91105521100008,6.590786207712891,2.7755575615628914e-17,2.7755575615628914e-17,-0.017031889417322015,0.044005865866083606,1.3877787807814457e-16,0.027940860711455615,-0.07466217412315128,0.0,-0.006547910626977682,0.014139804569494277,0.0009460536543363443,0.08666061076349865,0.014139804569494277,0.0,0.0,0.0,0.06386958531495766,-0.019982171432096234,0.0,-0.06985215177863868,-0.0048822270307009325,0.0,0.003273955313488841,0.010865849256005436,-0.0,2.5780258381208236,2.5980875927004448,0.020061754579621116,0.020061754579621116,0.012097863522061839,0.04019214500021917
100.01082589199996,6.589260763335531,2.7755575615628914e-17,2.7755575615628914e-17,-0.03527153544467029,0.11563175919092271,1.3877787807814457e-16,0.031251827081318594,-0.08683816746592062,0.0,-0.03750499337911606,0.0307008789236071,-0.05396868738968188,0.1341601723458255,0.0307008789236071,0.0,0.0,0.0,0.1322682579175137,-0.016784721225441723,0.0,-0.07812956770329614,-0.008875887105803084,0.0,0.01875249668955803,0.011948382234049074,0.0,2.5780258381208236,2.597392251131325,0.01936641301050157,0.01936641301050157,0.010327879297970827,0.04012834800005294
100.11113060099979,6.589400478836773,2.7755575615628914e-17,2.7755575615628914e-17,-0.03521862784535342,0.1183037016193171,1.3877787807814457e-16,0.03536165229023906,-0.09976469422387353,0.0,-0.050023239105939865,0.03801417097829878,-0.04948435016302773,0.14662898458135162,0.03801417097829878,0.0,0.0,0.0,0.13206985442007543,-0.013955919146985407,-0.0,-0.0884041307255973,-0.011549562311750467,-0.0,0.025011619552969933,0.013002551425328848,0.0,2.5780258381208236,2.5968616781431133,0.018835840022289663,0.018835840022289663,0.008102093206559254,0.04023779699991792
100.21054851400004,6.589902815054408,2.7755575615628914e-17,2.7755575615628914e-17,-0.031217720852276018,0.10704871356424935,1.3877787807814457e-16,0.015669317255134076,-0.05244304910315855,0.0,-0.0072784703224897385,0.0172720619284186,-0.06420134535782682,0.10043847733434656,0.0172720619284186,0.0,0.0,0.0,0.11706645319603518,-0.010054997768989483,0.0,-0.03917329313783484,-0.01334398473405442,0.0,0.0036392351612448692,0.013632826767173731,-0.0,2.5783749039712234,2.595083482487501,0.016708578516277495,0.016708578516277495,0.008892343220946628,0.04005137200010722
100.312955332,6.5857475494922255,2.7755575615628914e-17,2.7755575615628914e-17,-0.014898594653042607,0.04776234356712736,1.3877787807814457e-16,0.025577179508689603,-0.0788813433941858,0.0,-0.008105579763650894,0.017352027366581868,0.0003670914846871376,0.09221373565005184,0.017352027366581868,0.0,0.0,0.0,0.05586972994890988,-0.008206720907848616,-0.0,-0.06394294877172366,-0.014996256547324035,-0.0,0.004052789881825447,0.013299237484756423,0.0,2.5792475685972196,2.5931608657003453,0.013913297103125721,0.013913297103125721,-0.016749184830947277,0.03975897299960707
100.41073033800012,6.579550003344697,2.7755575615628914e-17,2.7755575615628914e-17,0.008122938687878303,-0.038058260711912754,1.3877787807814457e-16,0.03907554581731118,-0.11664027831340923,0.0,0.012973815202713013,0.0067408156246244,0.09344035027103395,0.07951280824289865,0.0067408156246244,0.0,0.0,0.0,-0.03046102007954353,-0.007829307913588242,-0.0,-0.0976888645432776,-0.018903172133133958,-0.0,-0.006486907601356506,0.013227723225980906,-0.0,2.5808183649240153,2.5912359821100655,0.010417617186050165,0.010417617186050165,-0.02799753042226455,0.039702445000330044
100.510780609,6.578798032608407,2.7755575615628914e-17,2.7755575615628914e-17,0.01090125357623387,-0.04952716980530006,1.3877787807814457e-16,0.020520432672452876,-0.07189884243380561,0.0,0.009150664322078228,0.008430239869267317,0.07985151387929429,0.03530042242564673,0.008430239869267317,0.0,0.0,0.0,-0.04087970091087691,-0.008711475747191317,0.0,-0.051301081681131844,-0.02056375781795108,-0.0,-0.004575332161039114,0.013005572030306431,-0.0,2.5813419636996127,2.59024118284371,0.008899219144097525,0.008899219144097525,-0.007011215401409632,0.040691273999982513
100.61068827200006,6.578215417434145,2.7755575615628914e-17,2.7755575615628914e-17,0.02019128414509689,-0.08656980041510676,1.3877787807814457e-16,0.021678930031384366,-0.07767831339469339,0.0,-0.023322168737649918,0.025289289478398473,0.11450209651749088,0.020433321043208448,0.025289289478398473,0.0,0.0,0.0,-0.07571731554411323,-0.010923929172750526,0.0,-0.05419732507846057,-0.023414446646729984,-0.0,0.011661084368824959,0.013628205109573516,0.0,2.5820400954004104,2.5868709351978474,0.0048308397974370365,0.0048308397974370365,-0.01564537730799378,0.04042914899991956
100.71098010100013,6.5789432804956745,2.7755575615628914e-17,2.7755575615628914e-17,0.015265177454674561,-0.06955623703944913,1.3877787807814457e-16,0.0157170729844712,-0.06420179401685541,0.0,-0.02067619189620018,0.024184166458738988,0.09297413473597285,0.017769376358441225,0.024184166458738988,0.0,0.0,0.0,-0.0572444154550295,-0.012349369617996925,0.0,-0.039292682461177654,-0.024872643098974797,0.0,0.01033809594810009,0.013846070510638898,0.0,2.581516496624813,2.585048301550665,0.0035318049258519224,0.0035318049258519224,-0.033448951534176305,0.04021894799961956
100.81079760900002,6.585082717207587,2.7755575615628914e-17,2.7755575615628914e-17,0.007355377745800024,-0.0405532880574648,1.3877787807814457e-16,0.03883006228359617,-0.12660828243430547,0.0,-0.02351936139166355,0.02735625859159763,0.10160311141892336,0.0857381717978079,0.02735625859159763,0.0,0.0,0.0,-0.027582666546749984,-0.013199589589279408,-0.0,-0.09707515570899009,-0.02948975448714402,-0.0,0.011759680695831776,0.015596577895765854,-0.0,2.5788985027468208,2.581691114054549,0.002792611307728343,0.002792611307728343,-0.023901175866137207,0.03984359599962772
100.91058320100001,6.589486754678403,2.7755575615628914e-17,2.7755575615628914e-17,0.0017939596348777662,-0.02016393097051816,1.3877787807814457e-16,0.03201705272863416,-0.11238464664641631,0.0,-0.01652715727686882,0.02430585179951358,0.07689016289640996,0.08440850528108655,0.02430585179951358,0.0,0.0,0.0,-0.006727348630791519,-0.01359214706025671,0.0,-0.08004263182158505,-0.032333298318924,0.0,0.00826357863843441,0.01604227316107917,-0.0,2.5762805088688303,2.5803021181511174,0.00402160928228712,0.00402160928228712,-0.015290873655944358,0.04047763400012627
101.01064592800003,6.600104326581015,2.7755575615628914e-17,2.7755575615628914e-17,-0.004707775429569078,0.004534805241080074,1.3877787807814457e-16,0.006562204827848325,-0.05052287453470639,0.0,0.026999274268746376,0.002028123159191455,0.023083697377440593,0.04516932836794181,0.002028123159191455,0.0,0.0,0.0,0.01765415786088415,-0.013125877142761873,-0.0,-0.016405512069620466,-0.03412204320725661,0.0,-0.013499637134373188,0.015527760293564643,-0.0,2.571568119888445,2.5796281307700664,0.008060010881621338,0.008060010881621338,-0.003775323797342805,0.0397334750000482
101.11079822700003,6.606080349001501,2.7755575615628914e-17,2.7755575615628914e-17,-0.002372367601386184,-0.0039363205371058295,1.3877787807814457e-16,-0.010764448649948103,-0.006755725301889068,0.0,0.06263050436973572,-0.016901004276372845,0.006931438307840236,0.003617956150926953,-0.016901004276372845,0.0,0.0,0.0,0.008896378505198295,-0.012850239451838332,-0.0,0.026911121624870606,-0.03366298121095321,0.0,-0.03131525218486786,0.014414247908495013,-0.0,2.568601060160055,2.579434958072038,0.010833897911983303,0.010833897911983303,0.003577736369127218,0.0401681749999625
101.21065225999973,6.616073111345458,2.7755575615628914e-17,2.7755575615628914e-17,0.002743535309217617,-0.022917305728355347,1.3877787807814457e-16,-0.0326610136332286,0.05120465870231751,0.0,-0.0023141857236623764,0.014709055549307381,-0.00790673785829446,-0.05553920661215771,0.014709055549307381,0.0,0.0,0.0,-0.01028825740956596,-0.012790283207460836,-0.0,0.08165253408307184,-0.030461419161578625,0.0,0.0011570928618311882,0.013551962687476193,0.0,2.5656340004316647,2.5793543322296006,0.01372033179793597,0.01372033179793597,0.013121770515563246,0.03964578500017524
101.31097294999972,6.6203724567849696,2.7755575615628914e-17,2.7755575615628914e-17,0.010510946539183327,-0.05252458490991983,1.3877787807814457e-16,-0.04509566229746347,0.08568000046085804,0.0,-0.0024831213522702456,0.0149030534066271,-0.0012463145165104161,-0.10049050302918155,0.0149030534066271,0.0,0.0,0.0,-0.03941604952193737,-0.013415711271412207,-0.0,0.11273915574365903,-0.02713075217537037,0.0,0.0012415606761351228,0.013661492730491977,0.0,2.5647613358056667,2.5792441666631047,0.014482830857438067,0.014482830857438067,0.010067519432252958,0.04033789999994042
101.41075003900005,6.626243384204471,2.7755575615628914e-17,2.7755575615628914e-17,0.006936494693463099,-0.04016962218168086,1.3877787807814457e-16,-0.04448831176983099,0.08934626278967682,0.0,-0.0031548698898404837,0.015411988367005962,-0.013746907678354382,-0.09699162721587765,0.015411988367005962,0.0,0.0,0.0,-0.02601185510048652,-0.014456459684132478,-0.0,0.11122077942457784,-0.021921087960555634,-0.0,0.0015774349449202418,0.01383455342208572,0.0,2.5656340004316647,2.5782805230172947,0.012646522585630038,0.012646522585630038,0.003976787870245562,0.03984048900019843
101.51097135999998,6.628281630527952,2.7755575615628914e-17,2.7755575615628914e-17,0.013211578377349266,-0.06481255989198213,1.3877787807814457e-16,-0.03279294863212943,0.06296169256406543,0.0,-0.06821823120117188,0.049144060704786476,0.02112664473354993,-0.08785503703593796,0.049144060704786476,0.0,0.0,0.0,-0.049543418915059645,-0.015431381741562996,-0.0,0.08198237158032391,-0.019086042354032537,-0.0,0.03410911560058594,0.01503494510420054,0.0,2.5668557309080597,2.577700939858482,0.01084520895042207,0.01084520895042207,-0.006577874279250991,0.04037769499973365
101.61070048600004,6.629025664409261,2.7755575615628914e-17,2.7755575615628914e-17,0.021803641405028596,-0.0994841990056163,1.3877787807814457e-16,-0.010063827153133597,0.007960830542036263,0.0,-0.026526035740971565,0.03031573594533257,0.079725313825928,-0.06003628078141899,0.03031573594533257,0.0,0.0,0.0,-0.08176365526885714,-0.017735822093201778,-0.0,0.02515956788283434,-0.017231838446377924,-0.0,0.013263017870485783,0.017052718074846786,-0.0,2.569124658935653,2.576000245349469,0.006875586413815693,0.006875586413815693,-0.01878165042995793,0.040285750000293774
101.71056661700004,6.628526281185591,2.7755575615628914e-17,2.7755575615628914e-17,0.02310419510352862,-0.1061055320559691,1.3877787807814457e-16,-0.020052889714459055,0.034415252856059717,0.0,-0.0074102976359426975,0.02091709133600487,0.07110994925321135,-0.085942822150733,0.02091709133600487,0.0,0.0,0.0,-0.08664073163823223,-0.01952546524259269,-0.0,0.05013222428614798,-0.015786867189220653,0.0,0.0037051488179713488,0.01721194251803352,-0.0,2.570346389412048,2.575671889937101,0.005325500525052984,0.005325500525052984,-0.014587301403208883,0.03993048900019858
