t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
77.93851851600266,20.481787189700018,20.647400584532587,-0.1350179689706349,2.7755575615628914e-17,-1.5,-1.486761355129331,0.0,0.0013369142543524504,0.48694686130641784,0.48591143600463743
78.00269160300013,20.488994291968044,20.647400584532587,-0.1343250823104648,2.7755575615628914e-17,-1.5,-1.4869988176455737,0.0,0.0013416530564427376,0.4902629868852073,0.4895620137232656
78.06479086200125,20.49601124205905,20.647400584532587,-0.13389272153228282,2.7755575615628914e-17,-1.5,-1.4871303308232875,0.0,0.0013940983917564154,0.4949753758655917,0.49320706290034655
78.12842773100056,20.503263605870508,20.647400584532587,-0.13233744687279858,2.7755575615628914e-17,-1.5,-1.4872062006465523,0.0,0.001252022571861744,0.4991641660703783,0.4968620743224247
78.16072226400138,20.510413415849566,20.647400584532587,-0.13047700496428694,2.7755575615628914e-17,-1.5,-1.4875203439520446,0.0,0.0011117466492578387,0.5012585611727713,0.5005157947163942
78.22331284000029,20.51736174493352,20.647400584532587,-0.1292761862143943,2.7755575615628914e-17,-1.5,-1.4878627380684466,0.0,0.0013079149648547173,0.5056218843027573,0.5041638227281595
78.2536741920012,20.524158189457903,20.647400584532587,-0.12879185494493095,2.7755575615628914e-17,-1.5,-1.488117691397114,0.0,0.0014370303833857179,0.507541746479951,0.5078065442769181
78.31672347300264,20.531274794398307,20.647400584532587,-0.12849198239419313,2.7755575615628914e-17,-1.5,-1.48825996162684,0.0,0.0013885425869375467,0.5108578720587404,0.511460461450138
78.37999562700134,20.5383157773699,20.647400584532587,-0.1275450988033422,2.7755575615628914e-17,-1.5,-1.4885706415617332,0.0,0.0013767221244052052,0.5150466622635266,0.515113215011073
78.41119656900264,20.54508461172896,20.647400584532587,-0.12602752234956727,2.7755575615628914e-17,-1.5,-1.4888580774302438,0.0,0.0013643476413562894,0.5173155902911191,0.5187599343235777
78.47501076100161,20.55158286354622,20.647400584532587,-0.1234160796879491,2.7755575615628914e-17,-1.5,-1.4890624484605104,0.0,0.0011071866611018777,0.5218534463463045,0.5224012272202199
78.5065245620026,20.558191145338114,20.647400584532587,-0.12103522029396152,2.7755575615628914e-17,-1.5,-1.4891736633925559,0.0,0.0011926976731047034,0.5241223743738974,0.5260502247864987
78.56937113700042,20.564540246024,20.647400584532587,-0.11892720742289309,2.7755575615628914e-17,-1.5,-1.4894070350461668,0.0,0.0010621517430990934,0.5290092962794812,0.5296369780376182
78.63206000300124,20.5706909543643,20.647400584532587,-0.11620062580454849,2.7755575615628914e-17,-1.5,-1.4896218131206402,0.0,0.001047362806275487,0.5340707511102649,0.5332785724572178
78.66337760500028,20.57653385953609,20.647400584532587,-0.11301205541030812,2.7755575615628914e-17,-1.5,-1.4898140600429544,0.0,0.0009299140074290335,0.5363396791378574,0.536915315169342
78.69623788399986,20.582526123418038,20.647400584532587,-0.10915284342959264,2.7755575615628914e-17,-1.5,-1.489952066569167,0.0,0.0008317393367178738,0.5401794034922451,0.5405632478437048
78.7582556160014,20.588360443695162,20.647400584532587,-0.10604172285374858,2.7755575615628914e-17,-1.5,-1.4902615709631792,0.0,0.0007724653114564717,0.5440191278466324,0.5442103273105247
78.82015535400205,20.59389218901804,20.647400584532587,-0.10335692292580312,2.7755575615628914e-17,-1.5,-1.4905086095648001,0.0,0.0006639605271629989,0.5485569839018178,0.5478517513115149
78.88249616800022,20.599106335319107,20.647400584532587,-0.09981142790258823,2.7755575615628914e-17,-1.5,-1.4906525587378794,0.0,0.0005718714091926813,0.5522221753310061,0.5514880426610675
78.91332299500209,20.604455832079875,20.647400584532587,-0.09593719552989255,2.7755575615628914e-17,-1.5,-1.4907651108309292,0.0,0.000422939338022843,0.5544911033585986,0.5551338637714616
78.97778246800226,20.609649937954856,20.647400584532587,-0.0929217142235873,2.7755575615628914e-17,-1.5,-1.4910567324389417,0.0,0.00029819985502399504,0.5590289594137836,0.5587784833100853
79.00942436100013,20.614657735057236,20.647400584532587,-0.09070681895860366,2.7755575615628914e-17,-1.5,-1.4912657155366729,0.0,0.0002057149395113811,0.561472420366576,0.5624776085244292
79.071927418001,20.619328934415318,20.647400584532587,-0.08832833268485352,2.7755575615628914e-17,-1.5,-1.491363050184072,0.0,2.231323924206663e-05,0.5658357434965615,0.566111475496712
79.10578518300099,20.624247591660293,20.647400584532587,-0.0852963334738921,2.7755575615628914e-17,-1.5,-1.4913989241302454,0.0,-0.0001772657415131107,0.5695009349257498,0.5697558378082865
79.16639328100064,20.629171488985328,20.647400584532587,-0.08250550774058896,2.7755575615628914e-17,-1.5,-1.4915176520093707,0.0,-0.00026345765218138695,0.5728170605045388,0.5735796831864203
79.22893524699975,20.633554170499522,20.647400584532587,-0.07844224020596391,2.7755575615628914e-17,-1.5,-1.4916072227941992,0.0,-0.00014100941189099103,0.5775294494849237,0.5772168284614935
79.26025736900192,20.63758658022718,20.647400584532587,-0.07450485710101218,2.7755575615628914e-17,-1.5,-1.4914950044951278,0.0,-0.0005139152053743601,0.5797983775125162,0.580848319955354
79.32319946400094,20.641789456333537,20.647400584532587,-0.07033589341797031,2.7755575615628914e-17,-1.5,-1.4912661250971766,0.0,-0.0007150958990678191,0.584510766492901,0.5844931787995205
79.35585428400009,20.645804626488818,20.647400584532587,-0.06687831214727213,2.7755575615628914e-17,-1.5,-1.491263904980043,0.0,-0.0006706023123115301,0.5880014249968895,0.588137097627121
79.4166812350013,20.6494702640713,20.647400584532587,-0.06346493965537192,2.7755575615628914e-17,-1.5,-1.4912537607659775,0.0,-0.0006790143670514226,0.5914920835008783,0.5917745286165931
79.47837513999912,20.652802602636683,20.647400584532587,-0.05980200405035274,2.7755575615628914e-17,-1.5,-1.4912128807358989,0.0,-0.0007265593158081174,0.5949827420048672,0.5954061375327405
79.50958503999937,20.656317354473533,20.647400584532587,-0.05568282894322796,2.7755575615628914e-17,-1.5,-1.4911226670100743,0.0,-0.0010619978420436382,0.5974262029576591,0.5989341808688969
79.57296938199943,20.65973769512488,20.647400584532587,-0.0523236005913299,2.7755575615628914e-17,-1.5,-1.4912815986995425,0.0,-0.0009688885766081512,0.6021385919380435,0.6025822119019854
79.60500000200045,20.66280099344789,20.647400584532587,-0.04909052225833732,2.7755575615628914e-17,-1.5,-1.4913568186542878,0.0,-0.0009917139541357756,0.6056292504420324,0.6062229506225391
79.66682725300052,20.665518165465166,20.647400584532587,-0.0454264423480194,2.7755575615628914e-17,-1.5,-1.4913160547653697,0.0,-0.0009570231195539236,0.6091199089460209,0.6098571749921553
79.72986869700253,20.66838761951259,20.647400584532587,-0.0417861562561449,2.7755575615628914e-17,-1.5,-1.4911589209748368,0.0,-0.0011040604440495372,0.6138322979264057,0.6135116031436619
79.76184051699965,20.67104129254839,20.647400584532587,-0.03822879074631469,2.7755575615628914e-17,-1.5,-1.491197302133374,0.0,-0.00114437285810709,0.6173229564303941,0.6171657258722523
79.8233708450025,20.67334976682872,20.647400584532587,-0.03476132872267723,2.7755575615628914e-17,-1.5,-1.4912299547250967,0.0,-0.0011248696828261018,0.620813614934383,0.6208114248779224
79.85654343600254,20.67534011194561,20.647400584532587,-0.0315837207254438,2.7755575615628914e-17,-1.5,-1.4911344770295136,0.0,-0.0011499646352604032,0.624129740513172,0.6244492932748896
79.91894261900234,20.677527563135264,20.647400584532587,-0.028320274277342183,2.7755575615628914e-17,-1.5,-1.4909109625577242,0.0,-0.0011007438879460096,0.6274458660919615,0.6280982753601275
79.9827206709997,20.679543092346975,20.647400584532587,-0.025273657013783923,2.7755575615628914e-17,-1.5,-1.4908062538238716,0.0,-0.0010316174011677504,0.6319837221471465,0.631744374816885
80.01462088600238,20.681224147064334,20.647400584532587,-0.02227247493593787,2.7755575615628914e-17,-1.5,-1.4906309656910968,0.0,-0.0010165259009227157,0.6342526501747394,0.6353823929695762
80.07729668600223,20.682606705967533,20.647400584532587,-0.019248022397667208,2.7755575615628914e-17,-1.5,-1.490352016272,0.0,-0.0010834346758201718,0.6387905062299248,0.6390131552898671
80.13979969499997,20.684145314366084,20.647400584532587,-0.01643009561201103,2.7755575615628914e-17,-1.5,-1.4900282991113436,0.0,-0.0010594716295599937,0.6422811647339133,0.6426663221755078
80.17123222699956,20.685522209193486,20.647400584532587,-0.01388334906141464,2.7755575615628914e-17,-1.5,-1.4899828935334698,0.0,-0.0011371354339644313,0.6445500927615058,0.6463193253310101
80.23387136400197,20.68660823699657,20.647400584532587,-0.011401548030349318,2.7755575615628914e-17,-1.5,-1.4899946710054375,0.0,-0.0010527102276682854,0.6490879488166912,0.6499633220532153
80.26642486200217,20.687434771471224,20.647400584532587,-0.009026606335447274,2.7755575615628914e-17,-1.5,-1.4898977761764334,0.0,-0.0013326220214366913,0.6513568768442837,0.6535992561622329
80.329089234001,20.688567381784505,20.647400584532587,-0.006588678768388201,2.7755575615628914e-17,-1.5,-1.4896660337079077,0.0,-0.001257353345863521,0.6562437987498679,0.6572509285200338
80.39232427100069,20.68958573053857,20.647400584532587,-0.004380261071174618,2.7755575615628914e-17,-1.5,-1.4896563773976554,0.0,-0.0012666266411542892,0.6609561877302523,0.6609005811463681
80.42376038500151,20.690302304532555,20.647400584532587,-0.002175233837918955,2.7755575615628914e-17,-1.5,-1.4896409222960325,0.0,-0.00128077226690948,0.6635741816082441,0.6645414140210962
80.48547278600017,20.69075262701849,20.647400584532587,0.00010444902672945844,2.7755575615628914e-17,-1.5,-1.4894320271177692,0.0,-0.0013885239604860544,0.6686356364390278,0.6681741447266505
80.51730410600067,20.691429080981184,20.647400584532587,0.002380784095498245,2.7755575615628914e-17,-1.5,-1.4891746739442013,0.0,-0.0014259741874411702,0.6709045644666203,0.6718187771690333
80.58041050800239,20.691974025046257,20.647400584532587,0.004351362148853566,2.7755575615628914e-17,-1.5,-1.4890751292120987,0.0,-0.0014870043378323317,0.6759660192974035,0.6754607257922969
80.64393016699978,20.6922323800421,20.647400584532587,0.006388833087557111,2.7755575615628914e-17,-1.5,-1.4889561823131383,0.0,-0.0013534087920561433,0.6808529412029878,0.6790945269031956
80.67596125800264,20.692239905507098,20.647400584532587,0.008677768387367224,2.7755575615628914e-17,-1.5,-1.4886857531216577,0.0,-0.0014535229420289397,0.6831218692305807,0.6826608091663419
80.73943381400022,20.692509856797848,20.647400584532587,0.010847385860587644,2.7755575615628914e-17,-1.5,-1.488277913335717,0.0,-0.001261642319150269,0.6880087911361645,0.6863051155550183
80.76993488200242,20.69266446604825,20.647400584532587,0.012789602542432776,2.7755575615628914e-17,-1.5,-1.4881168376833345,0.0,-0.0012556135188788176,0.6904522520889569,0.6899482263088714
80.8318180919996,20.69254198749683,20.647400584532587,0.014658906089294987,2.7755575615628914e-17,-1.5,-1.488039548254512,0.0,-0.00129150680731982,0.6937683776677459,0.6935829541675225
80.89559723300044,20.692177094465993,20.647400584532587,0.016460049910182017,2.7755575615628914e-17,-1.5,-1.4879141864952714,0.0,-0.0013348589418455958,0.6983062337229313,0.6972102385859215
80.92689951799912,20.692112154633257,20.647400584532587,0.01828352583641124,2.7755575615628914e-17,-1.5,-1.4877798826256923,0.0,-0.0012439104029908776,0.7004006288253244,0.7008557706619347
80.98869643800208,20.691952277035302,20.647400584532587,0.019830411638920964,2.7755575615628914e-17,-1.5,-1.4879057898555779,0.0,-0.0010009908583015203,0.7051130178057092,0.7045003835695868
81.05182986300133,20.691528105846828,20.647400584532587,0.02127881284108135,2.7755575615628914e-17,-1.5,-1.4880190475149737,0.0,-0.0011753258295357227,0.7096508738608942,0.7081366132322897
81.08277773300142,20.69101261276695,20.647400584532587,0.02273831242047919,2.7755575615628914e-17,-1.5,-1.4879833877688093,0.0,-0.0013778803404420614,0.7119198018884871,0.7118330812421758
81.14646610099953,20.69066622403728,20.647400584532587,0.024335430001521052,2.7755575615628914e-17,-1.5,-1.4879662368400535,0.0,-0.001387475524097681,0.7164576579436721,0.7154821206191538
81.17761034900104,20.69006086675136,20.647400584532587,0.02568802593802688,2.7755575615628914e-17,-1.5,-1.4880910983634565,0.0,-0.00121973711065948,0.718726585971265,0.7191223003331615
81.24149932900036,20.689225197126756,20.647400584532587,0.027030917536836174,2.7755575615628914e-17,-1.5,-1.4880832224066673,0.0,-0.0011133761145174503,0.72326444202645,0.7227546491700698
81.27361196900165,20.688089867963324,20.647400584532587,0.028138222921353484,2.7755575615628914e-17,-1.5,-1.4879437941044236,0.0,-0.001159178209491074,0.7265805676052395,0.7265597776883245
81.33475761000227,20.68757435064903,20.647400584532587,0.029789223582335156,2.7755575615628914e-17,-1.5,-1.4876968603766556,0.0,-0.0009510348900221288,0.7290240285580314,0.7302124875504052
81.39816847600014,20.686819810369173,20.647400584532587,0.030515427154826802,2.7755575615628914e-17,-1.5,-1.4877812832769655,0.0,-0.0007705919560976326,0.7347836150896128,0.7338556903451126
81.4292713850009,20.68585942683694,20.647400584532587,0.031139576515927803,2.7755575615628914e-17,-1.5,-1.4877946826557575,0.0,-0.0008652297547087073,0.7358308126408093,0.7374906865473146
81.49223203400106,20.684709475129427,20.647400584532587,0.03181037387976804,2.7755575615628914e-17,-1.5,-1.48768677605503,0.0,-0.0006846581236459315,0.7405432016211941,0.7411184541364921
81.55515106000166,20.684083780834502,20.647400584532587,0.032592106953060584,2.7755575615628914e-17,-1.5,-1.4875519212739934,0.0,-0.00042283296352252364,0.7452555906015785,0.7447743509888072
81.58664869900167,20.683298209911406,20.647400584532587,0.033130939547167504,2.7755575615628914e-17,-1.5,-1.4877476730411225,0.0,-0.00021718902280554175,0.7476990515543709,0.7483006369069909
81.64985588800118,20.68225012453084,20.647400584532587,0.03328530711467981,2.7755575615628914e-17,-1.5,-1.4878018248672409,0.0,-9.367941675009206e-05,0.7525859734599547,0.7519383322082241
81.68079663000026,20.6810170411629,20.647400584532587,0.03378688291699938,2.7755575615628914e-17,-1.5,-1.4877567929425868,0.0,1.4352297512232326e-05,0.7550294344127471,0.7555686075115915
81.745841543001,20.680229094485227,20.647400584532587,0.0343916924757105,2.7755575615628914e-17,-1.5,-1.487655160075065,0.0,0.00028650605236180127,0.7599163563183309,0.7592194497369408
81.77644124400103,20.679233371035544,20.647400584532587,0.03457515514307752,2.7755575615628914e-17,-1.5,-1.4878203323010062,0.0,0.00032074269256554544,0.7621852843459238,0.7628614161688382
81.8392964529994,20.678065268920474,20.647400584532587,0.034737158009247704,2.7755575615628914e-17,-1.5,-1.4878497589752953,0.0,0.00036939981509931386,0.7670722062515081,0.7664955464350355
81.90276496700244,20.676744382007286,20.647400584532587,0.034829018963906666,2.7755575615628914e-17,-1.5,-1.4877052486886293,0.0,0.000530028308276087,0.7721336610822913,0.770122581498402
81.93478594400221,20.67597981601665,20.647400584532587,0.03489386844568254,2.7755575615628914e-17,-1.5,-1.4874976561190212,0.0,0.0006478623836301267,0.7744025891098838,0.7737765798518049
81.96830940899963,20.675024223447892,20.647400584532587,0.034568248334242324,2.7755575615628914e-17,-1.5,-1.4876129920435779,0.0,0.0006528403609991074,0.7780677805390721,0.7774211931465252
82.03459315299915,20.673896952547967,20.647400584532587,0.03444324194173776,2.7755575615628914e-17,-1.5,-1.4876391587026476,0.0,0.0008258115267381072,0.781558439043061,0.7810575531682785
82.09399379100068,20.67260756269438,20.647400584532587,0.03455711451859533,2.7755575615628914e-17,-1.5,-1.4875685347645038,0.0,0.0008790091960690916,0.786096295098246,0.7846867441387625
82.15682974499941,20.671852833295233,20.647400584532587,0.03473373845926431,2.7755575615628914e-17,-1.5,-1.4873595956757995,0.0,0.0009233836317434907,0.789412420677035,0.7883390403842915
82.18823250400237,20.670894455103745,20.647400584532587,0.03461274863932784,2.7755575615628914e-17,-1.5,-1.4874471620942513,0.0,0.0009596288437023759,0.7915068157794285,0.7919820834887384
82.25226348700016,20.669756842654966,20.647400584532587,0.034654685787350537,2.7755575615628914e-17,-1.5,-1.4874303471573231,0.0,0.0011737227905541658,0.7956956059842151,0.7956170923233153
82.28468656400219,20.668453879100618,20.647400584532587,0.03485719936141507,2.7755575615628914e-17,-1.5,-1.4873141722952692,0.0,0.0013043960789218545,0.7977900010866081,0.7992449486089087
