t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
98.82003755800179,8.699980942884185,9.302672214899498,-1.1046379588565909,1.0,-0.4489194056512461,-2.2261189938641213,-2.0,-1.9707591381822216,0.0,-0.0017362117068842053,-2.282017996982586,-2.2835294987319252
98.85244769800192,8.737027189461186,9.335079221897754,-1.0986513153779467,1.0,-0.44553856371553346,-2.221948172440189,-2.0,-1.9723352937294676,0.0,-0.0017962800338864326,-2.27451308119901,-2.276014891297814
98.88598501100205,8.771707859091448,9.36862085989807,-1.092857388614988,1.0,-0.45399367631093107,-2.2181590216974234,-2.0,-1.9737942039107792,0.0,-0.0017795846797525883,-2.2675317641910326,-2.268881067967479
98.95081034500254,8.808227377463467,9.433440137897119,-1.0884708343099685,1.0,-0.475659763814676,-2.2182119649228285,-2.0,-1.9744678034185883,0.0,-0.001859157346189022,-2.260201381332657,-2.261407094394069
98.9536219870024,8.843053510332064,9.436258668897349,-1.0823390780966924,1.0,-0.611423349887158,-2.2133592495541583,-2.0,-1.9759114882586009,0.0,-0.001984250033274293,-2.253394597249879,-2.25435342505782
99.01788532900173,8.88217620983032,9.500522822897178,-1.0793007679963713,1.0,-0.477095006652131,-2.2163085652004226,-2.0,-1.9757107087586605,0.0,-0.0020508181769400835,-2.2457151485411035,-2.2463970380364477
99.04995085300106,8.91716119735632,9.532582883900172,-1.0724977086802405,1.0,-0.6325310698590288,-2.2117641024418635,-2.0,-1.977340943221348,0.0,-0.0018894936656579375,-2.239082897383525,-2.239187653176187
99.08304092200342,8.952270205402465,9.565660113900517,-1.068221449623533,1.0,-0.6357467710619087,-2.2101201671134976,-2.0,-1.9781204444814664,0.0,-0.0018414019141346216,-2.2322761133007476,-2.232016525758591
99.11619996800073,8.986912918419263,9.598834539900704,-1.0650036888670833,1.0,-0.6445934288794394,-2.2092853611127294,-2.0,-1.9786623518172146,0.0,-0.001838414347730577,-2.2252947962927703,-2.224850229681302
99.14998575500067,9.021671733109532,9.632611002899207,-1.0620051753113198,1.0,-0.6522194191586176,-2.208221445917517,-2.0,-1.9792662712097218,0.0,-0.001902688411064446,-2.2184880122099924,-2.2177185430195574
99.18237282700284,9.059341109361247,9.663696454739398,-1.0610478880541065,0.96,-0.6047148261513794,-2.209535122694474,-2.0,-1.9791804813780978,0.0,-0.0018133425619453192,-2.211157629351616,-2.210075475591247
99.21554090200152,9.094085648370827,9.694222992219434,-1.0589481696329037,0.9199999999999999,-0.5575389139156388,-2.2072024590149097,-2.0,-1.9801292728966888,0.0,-0.001759304665029049,-2.2043508452688383,-2.2029942472307806
99.24876637400303,9.129125285202253,9.724793676818658,-1.058693313766542,0.9199999999999999,-0.543567535884764,-2.2069947265529497,-2.0,-1.980466831488214,0.0,-0.0016130923759192228,-2.1975440611860604,-2.1959498925978265
99.28166516200145,9.164058707059024,9.754401806734164,-1.0591611150511908,0.8999999761581421,-0.5076398210859397,-2.20717947066701,-2.0,-1.9806865335536141,0.0,-0.0015173060819506645,-2.190562744178083,-2.188925109808313
99.31485694100047,9.201235029188052,9.784254697943386,-1.0608167308795386,0.8999999761581421,-0.47322330051426714,-2.2096164208204754,-2.0,-1.9802706503440275,0.0,-0.0015234422171488404,-2.1830578283945075,-2.1813702166775655
99.3466905000023,9.236009447393881,9.812925444585572,-1.0599125752247724,0.8999999761581421,-0.4513815614510976,-2.20755301332483,-2.0,-1.9811185603596742,0.0,-0.0015869091730564833,-2.1759019784613303,-2.174389078189903
99.38122340000336,9.271090599249144,9.844002642659708,-1.0597705984255175,0.8999999761581421,-0.42320348194484825,-2.207897348273185,-2.0,-1.9812959585073537,0.0,-0.0016661911504343152,-2.1687461285281535,-2.167443173783743
99.4131879000015,9.305832511614549,9.872758785798977,-1.059232578841626,0.8999999761581421,-0.40739192474324215,-2.2081523663682106,-2.0,-1.981477793889594,0.0,-0.001702242880128324,-2.161590278594977,-2.160511827724591
99.44767840400164,9.34080287080663,9.903778745678316,-1.057745877881215,0.8999999761581421,-0.381345270222689,-2.2079950688745202,-2.0,-1.9817907768303407,0.0,-0.0017739294562488794,-2.1544344286618005,-2.1536130812513
99.48062658300114,9.378156118297811,9.933449412991374,-1.0565966981829849,0.8999999761581421,-0.35433493280704165,-2.209659467026345,-2.0,-1.98157617312975,0.0,-0.001951604150235653,-2.1467549799530254,-2.1462031350008557
99.51326104000327,9.412401294663677,9.962836895313307,-1.0520872194025794,0.8999999761581421,-0.3394764703594872,-2.2069755180922503,-2.0,-1.9825868838797869,0.0,-0.002069527981802821,-2.139773662945048,-2.1393369193891276
99.54565370199998,9.446697417693924,9.991991467540299,-1.04768768358844,0.8999999761581421,-0.3257088303491815,-2.2058257133012384,-2.0,-1.9831494880005311,0.0,-0.0021287454292178154,-2.1326178130118714,-2.1324977330036727
99.60898273300336,9.480680320976662,10.04899859732894,-1.0425788970058476,0.8999999761581421,-0.3290602084930952,-2.205207099136645,-2.0,-1.9837505599402951,0.0,-0.0021318744402378798,-2.125636496003894,-2.125677201330391
99.64137629200195,9.514943100192232,10.078142830357496,-1.0365351473546256,0.8999999761581421,-0.44900063567574483,-2.203299399175401,-2.0,-1.9845272479211977,0.0,-0.002147335559129715,-2.1186551789959163,-2.118888890227364
99.67442025100172,9.551375221780145,10.106544114572163,-1.0310746121239158,0.859999976158142,-0.38932549824659807,-2.203160019139582,-2.0,-1.9847822659712517,0.0,-0.002187470206990838,-2.1113247961375405,-2.111596004933154
99.70802020200063,9.584629632796657,10.135448418790014,-1.0223449565913234,0.859999976158142,-0.3860588580862377,-2.1987970610739667,-2.0,-1.9862270757708909,0.0,-0.0022845380008220673,-2.104692544979962,-2.10483841536452
99.74095404500258,9.617858037282074,10.162461841184111,-1.014740406687526,0.819999976158142,-0.34712605717344175,-2.1961886162016833,-2.0,-1.9871540186902692,0.0,-0.0022058174945414066,-2.0980602938223836,-2.098103542111833
99.7631782990029,9.650756647510441,10.179796948313548,-1.0075608167269885,0.779999976158142,-0.29319878115961423,-2.1934407583321565,-2.0,-1.9880561366246163,0.0,-0.0020436951890587807,-2.0916025755900045,-2.0913853284644417
99.79667156900177,9.68335523897941,10.205923384476813,-1.0005358522068408,0.779999976158142,-0.24615439734768182,-2.190902483074275,-2.0,-1.9889368446945876,0.0,-0.0020062688272446394,-2.084970324432426,-2.084686218654301
99.82997293800145,9.718691210851896,10.230548926822165,-0.9946173346530051,0.739999976158142,-0.18534421859544556,-2.1900996875889174,-2.0,-1.9893186777694698,0.0,-0.0020473760087043047,-2.0778144744992497,-2.077500485233975
99.86280722200172,9.751211645868047,10.253546046338148,-0.9862479870186248,0.6999999761581419,-0.13186272089656448,-2.185589142143244,-2.0,-1.9907380341519598,0.0,-0.002152535133063793,-2.071182223341671,-2.0708461181967768
99.8946037650021,9.78227272812849,10.275803736281063,-0.9785642403362126,0.6999999761581419,-0.11745062308513225,-2.182653486834741,-2.0,-1.9916904402187368,0.0,-0.0023353155702352524,-2.064724505109292,-2.0643758523889253
99.92777925700284,9.814863678131728,10.29770021493084,-0.9711119648602304,0.6599999761581419,-0.05362341790036091,-2.1814337866092166,-2.0,-1.992150122768567,0.0,-0.0024450893979519606,-2.057743188101315,-2.0575847906923936
99.9905271280004,9.845220418992099,10.336596450974476,-0.960956989733254,0.6199999761581418,-0.022448169117700686,-2.177851216517275,-2.0,-1.993338494127872,0.0,-0.0025275959633290768,-2.0512854698689353,-2.0511480407590486
100.0227014100019,9.878695245408421,10.355265113787171,-0.9521014509601836,0.5799999761581418,-0.028444432934312227,-2.177515638841263,-2.0,-1.9935382655353147,0.0,-0.0024712735321372747,-2.0439550870105596,-2.044060251364973
100.05623787800141,9.910456840028292,10.374717256226809,-0.9391212794986746,0.5799999761581418,0.003964065746491432,-2.1733323808794593,-2.0,-1.9948077344848714,0.0,-0.0023608803749084473,-2.0371483029277813,-2.0373401066252037
100.08905668600346,9.939836906731967,10.39242655490619,-0.9259140884637065,0.5399999761581418,0.05726659213666796,-2.1692937554271072,-2.0,-1.9960179024279516,0.0,-0.002209094353020191,-2.030865117620602,-2.030965182271454
100.12205315600295,9.970517476366272,10.408935517118051,-0.9136499621481677,0.4999999761581418,0.12286095667319538,-2.16729672313926,-2.0,-1.9966360601283433,0.0,-0.0021921026054769754,-2.024058333537824,-2.0242743450455367
100.15506859200104,9.999152406513845,10.425443972830516,-0.89882950926807,0.4999999761581418,0.1404924962657212,-2.162953724332037,-2.0,-1.9979066011868758,0.0,-0.002033222233876586,-2.0177751482306445,-2.0179311400797153
100.18861343800017,10.029856643684946,10.440844011193288,-0.8860402387616616,0.4599999761581418,0.20670442821588317,-2.161599305116967,-2.0,-1.9983176119973134,0.0,-0.0019578596111387014,-2.0106192982974673,-2.010931547058558
100.22186188400156,10.058963184875498,10.454833350238628,-0.8686444460501802,0.41999997615814183,0.2660075965224097,-2.156444375096117,-2.0,-1.9997935193264929,0.0,-0.0020164514426141977,-2.0039870471398893,-2.00428832427167
100.2558689000034,10.086457126310902,10.469117275167946,-0.8514191236542008,0.41999997615814183,0.2798375437586512,-2.1513076476457043,-2.0,-2.001242885723178,0.0,-0.002080904319882393,-1.9977038618327096,-1.9980004763877373
100.28916684000069,10.114278745609802,10.482418396166464,-0.835762722079927,0.4000000059604645,0.31413428420203116,-2.1482636417264045,-2.0,-2.0020832007805294,0.0,-0.0020661966409534216,-1.9908970777499315,-1.991386494168709
100.32219715000247,10.141071041079673,10.495650546363752,-0.8168753974080479,0.4000000059604645,0.3245124968773979,-2.142944019417709,-2.0,-2.003552839846206,0.0,-0.0019960319623351097,-1.9844393595175525,-1.9849545707990177
100.35626633900029,10.16902836512694,10.509277365366628,-0.7989876922385966,0.4000000059604645,0.3374493862718916,-2.139622821264563,-2.0,-2.0044367282013473,0.0,-0.0021306253038346767,-1.9774580425095756,-1.9780378085328336
100.39042427400273,10.194018285700839,10.522933973969597,-0.7765279055795334,0.4000000059604645,0.3283309300351632,-2.133036234675503,-2.0,-2.0062275392343176,0.0,-0.002087097382172942,-1.9710003242771965,-1.9716238186854784
100.42168140900321,10.218771335334571,10.535442815755621,-0.7556514381771459,0.4000000059604645,0.3200241217819739,-2.128214413781452,-2.0,-2.0075054963034877,0.0,-0.002158649265766144,-1.9647171389700167,-1.9652263333346611
100.45514924800227,10.24380791250347,10.548831677155787,-0.7347994056406764,0.4000000059604645,0.31177504091447567,-2.123824259283774,-2.0,-2.008635378021477,0.0,-0.0021366558503359556,-1.9582594207376376,-1.9586814231673226
100.48811503300021,10.267011329634165,10.562015987351883,-0.7127653635068392,0.4000000059604645,0.2892585748152135,-2.118682270705915,-2.0,-2.009963969207448,0.0,-0.0019655204378068447,-1.9521507683556576,-1.9523059245305878
100.52250616800302,10.289812443337501,10.575774821557232,-0.6912388235923721,0.4000000059604645,0.261875375842487,-2.1140603834083853,-2.0,-2.011120218420997,0.0,-0.0018332907930016518,-1.9460421159736774,-1.9459432923852813
100.5557945670007,10.313394313773673,10.589090232155456,-0.6711122713308264,0.4000000059604645,0.23884124557991537,-2.110825837909264,-2.0,-2.0118753167850785,0.0,-0.0017703109188005328,-1.9395843977412983,-1.9390998282887255
100.6209511920024,10.334285218203908,10.615144920143818,-0.6478929183111075,0.4000000059604645,0.15677429031101411,-2.1045186604395685,-2.0,-2.013293306375367,0.0,-0.0018643441144376993,-1.9336502782845175,-1.9327531472399213
100.6536832180027,10.355008397658537,10.628244461539808,-0.6278597298401045,0.4000000059604645,0.07580393855900062,-2.100528753422297,-2.0,-2.0142465465547477,0.0,-0.0018278802745044231,-1.9277161588277367,-1.9264155620307617
100.6871351860027,10.375054075949489,10.641617291337743,-0.6091155536899544,0.4000000059604645,0.046759322027540975,-2.0968554418056655,-2.0,-2.015079855163915,0.0,-0.0018498857971280813,-1.9217820393709566,-1.9200856468786638
100.71929994200036,10.394899400123789,10.65449059873036,-0.5914607255191312,0.4000000059604645,0.01778800130881625,-2.093507114227545,-2.0,-2.0158187059342167,0.0,-0.0016704578883945942,-1.916022452839375,-1.913764363593429
100.75233651400049,10.415473447430289,10.667705725727341,-0.5765041111849506,0.4000000059604645,-0.00413360028951422,-2.0914106384932163,-2.0,-2.016188293154751,0.0,-0.0013415816938504577,-1.909913800457395,-1.9069675178001666
100.7864166420004,10.433755999418363,10.681337553530073,-0.5603058875874918,0.4000000059604645,-0.03932705227457911,-2.087509327450046,-2.0,-2.0170536375606885,0.0,-0.001257524243555963,-1.9041542139258134,-1.9006670418376737
100.82046543600154,10.451482512551465,10.694950509333468,-0.5476440832421114,0.4000000059604645,-0.07436775309921988,-2.0849022784114255,-2.0,-2.0175426887635552,0.0,-0.001302114687860012,-1.8985691603194317,-1.8945351485713195
100.8529248900013,10.469972521831917,10.70794127072608,-0.5382612651346038,0.4000000059604645,-0.09693663640538884,-2.0836765551673078,-2.0,-2.0176476936977097,0.0,-0.0011540031991899014,-1.8924605079374517,-1.8880867579373042
100.88564055400275,10.487301138094171,10.721022151321957,-0.5290499215009438,0.4000000059604645,-0.11826050747762866,-2.081384287479866,-2.0,-2.0180496276342126,0.0,-0.001274377340450883,-1.88687545433107,-1.8819687629055768
100.91867498800275,10.50652954634858,10.734235675918761,-0.5239749582692417,0.4000000059604645,-0.12366866010079942,-2.081220354578508,-2.0,-2.01784377653675,0.0,-0.0011695115827023983,-1.880417736098691,-1.8752140574387102
100.9511715860026,10.524609553761538,10.747240611712296,-0.5183120885136515,0.4000000059604645,-0.13002501182271312,-2.079575609391543,-2.0,-2.0180621845330884,0.0,-0.0011276500299572945,-1.874134550791511,-1.868792806153826
100.98530145500263,10.541254808841362,10.760891842315853,-0.5144399583811763,0.4000000059604645,-0.138815083550808,-2.0785553128113294,-2.0,-2.0180887308112068,0.0,-0.0012565969955176115,-1.8682004313347302,-1.8627082949499298
101.01899303700338,10.558966748827098,10.774366472516478,-0.5130875820558884,0.4000000059604645,-0.1385309353050829,-2.0793212698711376,-2.0,-2.0176156914278685,0.0,-0.0014297182206064463,-1.8619172460275508,-1.8563104411791806
101.0512046110016,10.575407029945824,10.787253560708354,-0.5115330978887247,0.4000000059604645,-0.13863701686137514,-2.079299067804297,-2.0,-2.0173824098390973,0.0,-0.0015882934676483274,-1.8558085936455708,-1.8502486307069612
101.08418341200013,10.594426565434842,10.80044441930569,-0.512650887684706,0.4000000059604645,-0.11837428345956647,-2.081452522991673,-2.0,-2.016533283511562,0.0,-0.0015497669810429215,-1.8488272766375935,-1.8435573521178925
101.11766886300029,10.612480880405409,10.813838473504495,-0.5131275554280534,0.4000000059604645,-0.10096270726412342,-2.082263084937998,-2.0,-2.0160709443380065,0.0,-0.0015976213617250323,-1.8423695584052142,-1.8371975204375177
101.15031965800154,10.629208813671745,10.82689758969975,-0.5140528418813939,0.4000000059604645,-0.08803923550231724,-2.083383691065219,-2.0,-2.0155336434562763,0.0,-0.0015760137466713786,-1.8359118401728352,-1.8311725116133843
101.18389752900111,10.647120027450432,10.840327553498772,-0.5161080542531595,0.4000000059604645,-0.0649861370014318,-2.0856793891496586,-2.0,-2.014666456710604,0.0,-0.0014571885112673044,-1.8291050560900575,-1.8248387912483626
101.21637017300236,10.664530766427143,10.853319124493021,-0.5174653844846399,0.4000000059604645,-0.044372671667202254,-2.087458232177928,-2.0,-2.0139641204804755,0.0,-0.0014145087916404009,-1.8226473378576784,-1.818675534640645
101.24923226500323,10.682855931705229,10.86645688108889,-0.5198318527405741,0.4000000059604645,-0.015373208204497956,-2.090237611280015,-2.0,-2.012987110208598,0.0,-0.0014991177013143897,-1.8154914879245019,-1.81205813104409
101.31482389400117,10.700691159033505,10.892691302279115,-0.519763356242166,0.4000000059604645,0.004169248458384045,-2.0909274519578456,-2.0,-2.0124284273902937,0.0,-0.0015989890089258552,-1.808859236766923,-1.8059285071799647
101.3487804610013,10.71837915422002,10.906282114482254,-0.520483211465774,0.4000000059604645,-0.030976530111106404,-2.0925270802341247,-2.0,-2.0118113682444743,0.0,-0.0014894292689859867,-1.8022269856093445,-1.7998098894906347
101.38110748899999,10.735584427688462,10.91791519175432,-0.5205045717686074,0.3600000059604645,0.02793885373606312,-2.0938646754191104,-2.0,-2.0112734964465804,0.0,-0.0015981217147782445,-1.7955947344517662,-1.7937049757448906
101.41331192400321,10.754270102494132,10.928222756426775,-0.5206516729903459,0.3200000059604645,0.1033226852854554,-2.095805341393214,-2.0,-2.010573089296926,0.0,-0.0017217558342963457,-1.7886134174437887,-1.7871401299772853
101.4457922090005,10.771522811748644,10.938618985100806,-0.5183936297759302,0.3200000059604645,0.1357067457146912,-2.0955280882329577,-2.0,-2.0105059708265225,0.0,-0.0015523731708526611,-1.78215569921141,-1.7810538693885598
101.47949993500151,10.788373556929807,10.948731844202014,-0.5167548939083064,0.30000001192092896,0.18405740157022157,-2.0958483359308953,-2.0,-2.010265867193801,0.0,-0.0016059332992881536,-1.775697980979031,-1.7749807111750526
101.51284607800335,10.805801770718588,10.958735352399655,-0.5142685380844352,0.30000001192092896,0.21527028496922782,-2.0960640891120197,-2.0,-2.0100605550721395,0.0,-0.0016915465239435434,-1.769240262746652,-1.7689082805460656
